:Data_list: ace_mag_1m.txt
:Created: 2023 Aug 15 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 08 15  0707   60171   25620    0     0.6    -3.7    -0.3     3.7    -4.5   279.4
2023 08 15  0708   60171   25680    0     0.6    -3.6    -0.3     3.7    -4.9   279.1
2023 08 15  0709   60171   25740    0     0.6    -3.6    -0.4     3.7    -6.3   279.6
2023 08 15  0710   60171   25800    0     0.6    -3.6    -0.4     3.7    -6.9   279.5
2023 08 15  0711   60171   25860    0     0.6    -3.6    -0.4     3.6    -6.9   279.8
2023 08 15  0712   60171   25920    0     0.6    -3.5    -0.3     3.6    -5.5   280.2
2023 08 15  0713   60171   25980    0     0.5    -3.6    -0.4     3.6    -5.9   278.2
2023 08 15  0714   60171   26040    0     0.6    -3.7    -0.4     3.8    -5.7   279.7
2023 08 15  0715   60171   26100    0     0.6    -3.8    -0.4     3.8    -5.7   279.3
2023 08 15  0716   60171   26160    0     0.4    -3.9    -0.3     3.9    -4.6   275.8
2023 08 15  0717   60171   26220    0    -0.1    -3.9     0.0     3.9     0.1   269.2
2023 08 15  0718   60171   26280    0    -0.1    -3.9    -0.1     3.9    -0.9   268.2
2023 08 15  0719   60171   26340    0     0.3    -3.8    -0.2     3.8    -3.5   274.3
2023 08 15  0720   60171   26400    0     0.4    -3.8    -0.2     3.8    -3.6   275.4
2023 08 15  0721   60171   26460    0     0.2    -3.8    -0.3     3.8    -4.1   273.5
2023 08 15  0722   60171   26520    0     0.1    -3.8     0.0     3.8     0.3   271.1
2023 08 15  0723   60171   26580    0     0.2    -3.8    -0.1     3.8    -1.5   272.8
2023 08 15  0724   60171   26640    0     0.3    -3.7    -0.2     3.8    -3.0   274.7
2023 08 15  0725   60171   26700    0     0.3    -3.7    -0.2     3.7    -3.8   275.2
2023 08 15  0726   60171   26760    0     0.4    -3.7    -0.3     3.7    -5.0   276.2
2023 08 15  0727   60171   26820    0     0.6    -3.6    -0.5     3.7    -8.0   279.3
2023 08 15  0728   60171   26880    0     0.5    -3.6    -0.4     3.7    -6.3   277.6
2023 08 15  0729   60171   26940    0     0.6    -3.7    -0.5     3.7    -7.5   278.8
2023 08 15  0730   60171   27000    0     0.5    -3.7    -0.5     3.8    -7.1   278.1
2023 08 15  0731   60171   27060    0     0.6    -3.7    -0.6     3.8    -8.4   278.8
2023 08 15  0732   60171   27120    0     0.5    -3.6    -0.5     3.7    -8.1   278.4
2023 08 15  0733   60171   27180    0     0.7    -3.5    -0.7     3.6   -11.7   280.9
2023 08 15  0734   60171   27240    0     0.7    -3.6    -0.7     3.7   -10.2   281.1
2023 08 15  0735   60171   27300    0     1.6    -2.7    -1.2     3.4   -21.6   301.0
2023 08 15  0736   60171   27360    0     1.6    -2.6    -1.2     3.3   -21.4   301.5
2023 08 15  0737   60171   27420    0     1.6    -2.9    -1.3     3.6   -21.8   299.3
2023 08 15  0738   60171   27480    0     1.7    -3.0    -1.4     3.7   -21.7   299.2
2023 08 15  0739   60171   27540    0     1.6    -3.0    -1.3     3.7   -21.2   298.3
2023 08 15  0740   60171   27600    0     1.8    -2.9    -1.3     3.6   -21.4   301.4
2023 08 15  0741   60171   27660    0     1.8    -2.9    -1.4     3.6   -22.1   302.3
2023 08 15  0742   60171   27720    0     1.7    -3.1    -1.2     3.8   -19.2   298.3
2023 08 15  0743   60171   27780    0     1.8    -3.2    -1.2     3.8   -19.0   299.1
2023 08 15  0744   60171   27840    0     1.7    -3.3    -1.1     3.9   -16.8   297.4
2023 08 15  0745   60171   27900    0     1.5    -3.3    -0.9     3.8   -13.8   294.4
2023 08 15  0746   60171   27960    0     1.6    -3.3    -1.0     3.8   -14.9   295.1
2023 08 15  0747   60171   28020    0     1.6    -3.2    -1.2     3.7   -18.0   296.5
2023 08 15  0748   60171   28080    0     1.6    -3.0    -1.4     3.7   -22.1   298.5
2023 08 15  0749   60171   28140    0     1.6    -3.1    -1.4     3.7   -22.0   298.1
2023 08 15  0750   60171   28200    0     1.5    -3.2    -1.2     3.7   -18.4   295.7
2023 08 15  0751   60171   28260    0     1.9    -2.9    -1.7     3.8   -25.5   302.7
2023 08 15  0752   60171   28320    0     1.7    -3.3    -1.2     3.9   -18.6   297.2
2023 08 15  0753   60171   28380    0     1.7    -3.2    -1.2     3.8   -19.0   297.4
2023 08 15  0754   60171   28440    0     1.9    -3.1    -1.3     3.9   -20.1   301.1
2023 08 15  0755   60171   28500    0     1.9    -3.1    -1.4     3.9   -20.8   301.8
2023 08 15  0756   60171   28560    0     1.8    -3.0    -1.3     3.8   -20.2   301.3
2023 08 15  0757   60171   28620    0     1.8    -3.0    -1.4     3.7   -21.8   301.5
2023 08 15  0758   60171   28680    0     1.6    -3.3    -1.0     3.8   -14.8   295.1
2023 08 15  0759   60171   28740    0     1.5    -3.4    -1.0     3.8   -15.7   294.4
2023 08 15  0800   60171   28800    0     1.6    -3.3    -1.1     3.8   -16.1   296.4
2023 08 15  0801   60171   28860    0     1.7    -3.2    -1.1     3.8   -17.3   297.6
2023 08 15  0802   60171   28920    0     1.8    -3.0    -1.4     3.8   -21.1   301.4
2023 08 15  0803   60171   28980    0     2.1    -2.8    -1.6     3.8   -23.9   305.8
2023 08 15  0804   60171   29040    0     2.1    -2.9    -1.5     3.9   -22.6   305.2
2023 08 15  0805   60171   29100    0     2.1    -2.8    -1.6     3.9   -24.5   307.0
2023 08 15  0806   60171   29160    0     2.1    -2.8    -1.6     3.9   -24.8   306.8
2023 08 15  0807   60171   29220    0     2.1    -2.8    -1.6     3.8   -24.0   306.4
2023 08 15  0808   60171   29280    0     2.0    -2.9    -1.5     3.8   -23.2   305.2
2023 08 15  0809   60171   29340    0     2.0    -2.9    -1.5     3.8   -23.6   304.7
2023 08 15  0810   60171   29400    0     2.0    -2.8    -1.5     3.8   -23.6   304.7
