:Data_list: ace_mag_1m.txt
:Created: 2018 Oct 05 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 10 05  0709   58396   25740    0    -2.1     2.3    -1.5     3.5   -25.9   131.5
2018 10 05  0710   58396   25800    0    -0.9     1.4    -0.6     1.7   -20.3   122.5
2018 10 05  0711   58396   25860    0    -1.1     1.8    -1.4     2.5   -34.2   121.8
2018 10 05  0712   58396   25920    0    -1.0     1.7    -1.6     2.6   -37.6   120.8
2018 10 05  0713   58396   25980    0    -0.4     0.9    -1.1     1.5   -48.2   112.2
2018 10 05  0714   58396   26040    0    -2.0     3.7    -1.2     4.4   -16.3   118.2
2018 10 05  0715   58396   26100    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 10 05  0716   58396   26160    0    -2.3     2.6    -0.3     3.5    -5.5   131.8
2018 10 05  0717   58396   26220    0    -1.9     3.2    -0.9     3.8   -14.0   120.0
2018 10 05  0718   58396   26280    0    -1.9     2.4    -0.7     3.1   -13.4   129.0
2018 10 05  0719   58396   26340    0    -2.4     2.3    -0.8     3.5   -13.9   135.9
2018 10 05  0720   58396   26400    0    -2.3     2.5    -0.8     3.5   -13.0   132.4
2018 10 05  0721   58396   26460    0    -2.3     2.6    -0.5     3.5    -8.4   130.6
2018 10 05  0722   58396   26520    0    -1.9     3.9     1.1     4.4    14.2   115.7
2018 10 05  0723   58396   26580    0    -1.7     4.3     0.6     4.7     7.9   112.1
2018 10 05  0724   58396   26640    0    -1.5     4.3     0.5     4.5     6.4   109.3
2018 10 05  0725   58396   26700    0    -1.0     4.5     0.3     4.6     3.6   103.1
2018 10 05  0726   58396   26760    0    -2.4     3.7     1.4     4.6    17.6   123.6
2018 10 05  0727   58396   26820    0    -2.6     4.1     0.3     4.8     3.0   122.2
2018 10 05  0728   58396   26880    0    -2.2     4.1     0.1     4.7     1.6   118.2
2018 10 05  0729   58396   26940    0    -1.3     4.2     0.5     4.4     6.4   107.8
2018 10 05  0730   58396   27000    0    -1.4     4.7     0.0     4.9     0.3   106.9
2018 10 05  0731   58396   27060    0    -2.4     3.7    -0.6     4.5    -8.0   123.3
2018 10 05  0732   58396   27120    0    -1.9     3.9     0.0     4.4     0.5   116.0
2018 10 05  0733   58396   27180    0    -2.0     4.0     0.3     4.5     3.3   116.3
2018 10 05  0734   58396   27240    0    -2.2     4.3     0.3     4.9     4.1   117.3
2018 10 05  0735   58396   27300    0    -2.0     4.2     0.8     4.7    10.2   115.4
2018 10 05  0736   58396   27360    0    -1.9     4.4     1.3     4.9    15.2   113.7
2018 10 05  0737   58396   27420    0    -2.2     4.1     0.3     4.6     3.4   118.6
2018 10 05  0738   58396   27480    0    -2.1     3.5    -0.1     4.1    -1.7   120.8
2018 10 05  0739   58396   27540    0     0.2     1.4     1.8     2.3    51.5    79.9
2018 10 05  0740   58396   27600    0     0.7     0.8     2.6     2.8    66.8    48.3
2018 10 05  0741   58396   27660    0    -0.4     2.1     2.6     3.4    50.0   101.6
2018 10 05  0742   58396   27720    0    -0.7     2.5     2.5     3.6    44.7   105.6
2018 10 05  0743   58396   27780    0    -0.7     2.5     2.6     3.7    44.0   105.8
2018 10 05  0744   58396   27840    0    -0.7     2.9     2.4     3.8    38.2   102.9
2018 10 05  0745   58396   27900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 10 05  0746   58396   27960    0    -1.5     3.4     1.6     4.0    24.0   114.0
