:Data_list: ace_mag_1m.txt
:Created: 2016 Jun 24 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 06 24  0707   57563   25620    0     1.2    -5.8     2.1     6.3    19.6   281.7
2016 06 24  0708   57563   25680    0     0.2    -5.4     2.9     6.2    27.9   272.4
2016 06 24  0709   57563   25740    0     0.3    -4.9     2.6     5.6    27.8   273.4
2016 06 24  0710   57563   25800    0     0.5    -5.6     0.7     5.7     7.6   274.9
2016 06 24  0711   57563   25860    0     0.1    -5.0     2.8     5.8    28.8   271.5
2016 06 24  0712   57563   25920    0     1.0    -5.7     1.8     6.0    17.3   280.5
2016 06 24  0713   57563   25980    0     1.7    -6.2    -0.5     6.5    -4.3   285.6
2016 06 24  0714   57563   26040    0     1.6    -5.6    -2.2     6.2   -20.7   286.4
2016 06 24  0715   57563   26100    0     1.5    -5.0    -3.2     6.1   -31.6   286.4
2016 06 24  0716   57563   26160    0     1.9    -5.4     1.3     5.9    12.8   289.1
2016 06 24  0717   57563   26220    0     1.8    -5.6     2.4     6.4    22.0   288.0
2016 06 24  0718   57563   26280    0     1.5    -6.1     2.0     6.6    18.0   283.7
2016 06 24  0719   57563   26340    0     1.1    -6.2     1.4     6.4    12.4   280.5
2016 06 24  0720   57563   26400    0     2.4    -6.0    -1.0     6.5    -9.2   291.7
2016 06 24  0721   57563   26460    0     2.1    -6.0    -1.9     6.6   -16.5   288.9
2016 06 24  0722   57563   26520    0     2.2    -3.6    -4.3     6.1   -45.2   301.8
2016 06 24  0723   57563   26580    0     2.0    -4.6    -2.7     5.7   -28.4   293.6
2016 06 24  0724   57563   26640    0     1.2    -5.3    -2.5     6.0   -24.3   282.6
2016 06 24  0725   57563   26700    0     0.2    -5.1    -2.7     5.7   -27.9   272.7
2016 06 24  0726   57563   26760    0     1.2    -4.7    -3.1     5.8   -32.3   284.6
2016 06 24  0727   57563   26820    0     1.7    -4.1    -3.5     5.6   -37.9   292.8
2016 06 24  0728   57563   26880    0     1.6    -4.1    -2.8     5.2   -32.7   290.8
2016 06 24  0729   57563   26940    0     0.8    -1.0    -4.1     4.3   -72.4   309.4
2016 06 24  0730   57563   27000    0     1.5    -4.5    -3.1     5.6   -33.2   288.1
2016 06 24  0731   57563   27060    0     1.3    -4.9    -2.9     5.8   -30.0   284.6
2016 06 24  0732   57563   27120    0     1.8    -3.5    -3.8     5.5   -43.4   297.2
2016 06 24  0733   57563   27180    0     1.6    -2.9    -4.0     5.2   -50.2   299.6
2016 06 24  0734   57563   27240    0     2.3    -4.2    -2.1     5.2   -23.6   298.0
2016 06 24  0735   57563   27300    0     2.9    -5.4    -0.2     6.1    -2.3   298.7
2016 06 24  0736   57563   27360    0     3.0    -5.3    -0.3     6.1    -2.7   299.2
2016 06 24  0737   57563   27420    0     2.8    -5.2    -0.2     5.9    -1.9   298.1
2016 06 24  0738   57563   27480    0     2.4    -5.4    -1.8     6.1   -16.8   294.2
2016 06 24  0739   57563   27540    0     2.3    -5.2    -2.0     6.0   -19.8   294.0
2016 06 24  0740   57563   27600    0     2.2    -5.1    -2.6     6.2   -25.1   293.0
2016 06 24  0741   57563   27660    0     2.3    -4.3    -2.8     5.6   -30.0   297.4
2016 06 24  0742   57563   27720    0     1.3    -3.9    -4.3     6.0   -46.5   288.1
2016 06 24  0743   57563   27780    0     2.0    -4.4    -3.5     5.9   -35.7   294.2
2016 06 24  0744   57563   27840    0     2.8    -3.8    -3.5     5.9   -36.6   306.6
2016 06 24  0745   57563   27900    0     0.7    -3.8    -4.0     5.5   -46.4   280.8
2016 06 24  0746   57563   27960    0     1.0    -4.5    -2.8     5.3   -31.3   282.8
2016 06 24  0747   57563   28020    0    -0.3    -2.4    -3.0     3.8   -51.2   263.6
2016 06 24  0748   57563   28080    0    -0.1    -2.9    -4.5     5.3   -57.4   267.9
2016 06 24  0749   57563   28140    0     3.2    -4.9    -0.7     5.9    -6.6   302.7
2016 06 24  0750   57563   28200    0     1.7    -4.5    -0.3     4.8    -3.1   291.2
2016 06 24  0751   57563   28260    0     1.1    -1.8     0.9     2.3    23.6   302.3
2016 06 24  0752   57563   28320    0     0.7     0.9     4.0     4.2    74.1    53.8
2016 06 24  0753   57563   28380    0    -0.3     1.2     3.3     3.6    69.5   102.4
2016 06 24  0754   57563   28440    0    -0.7     0.8     2.9     3.1    70.6   130.7
2016 06 24  0755   57563   28500    0    -0.8     0.0     2.5     2.6    71.7   178.2
2016 06 24  0756   57563   28560    0    -2.0    -0.8     4.3     4.8    63.8   200.9
2016 06 24  0757   57563   28620    0    -3.1    -1.0     5.3     6.2    58.6   197.9
2016 06 24  0758   57563   28680    0    -3.3    -0.9     5.6     6.5    58.2   195.5
2016 06 24  0759   57563   28740    0    -3.3    -0.3     5.9     6.8    60.4   184.7
2016 06 24  0800   57563   28800    0    -3.1    -0.4     6.2     6.9    63.0   187.8
2016 06 24  0801   57563   28860    0    -3.0    -0.3     6.2     6.9    63.7   186.5
2016 06 24  0802   57563   28920    0    -3.1    -0.6     5.4     6.3    59.6   191.6
2016 06 24  0803   57563   28980    0    -2.7    -0.8     5.0     5.7    61.2   196.1
2016 06 24  0804   57563   29040    0    -0.2    -1.9     2.8     3.4    55.4   263.7
2016 06 24  0805   57563   29100    0     2.4    -2.5    -0.1     3.5    -1.8   313.0
2016 06 24  0806   57563   29160    0     2.2    -1.2    -2.8     3.8   -48.0   330.3
2016 06 24  0807   57563   29220    0     2.1    -1.5    -2.7     3.7   -45.2   324.2
2016 06 24  0808   57563   29280    0     1.2     0.1    -2.4     2.7   -64.6     2.6
2016 06 24  0809   57563   29340    0     1.5    -2.0     1.6     3.0    32.3   307.7
2016 06 24  0810   57563   29400    0     3.0    -3.0    -0.4     4.3    -4.9   315.0
2016 06 24  0811   57563   29460    0     2.7    -3.4    -0.2     4.4    -3.1   308.8
2016 06 24  0812   57563   29520    0     2.1    -3.7     1.4     4.5    18.0   299.1
2016 06 24  0813   57563   29580    0     1.9    -4.4     1.3     5.0    15.4   294.1
2016 06 24  0814   57563   29640    0     2.8    -3.4    -0.4     4.4    -5.6   309.4
2016 06 24  0815   57563   29700    0     3.5    -1.3    -1.9     4.2   -26.6   339.9
2016 06 24  0816   57563   29760    0     3.8    -1.2    -1.5     4.2   -20.9   342.1
2016 06 24  0817   57563   29820    0     2.9    -1.4    -1.2     3.4   -20.1   334.0
2016 06 24  0818   57563   29880    0     3.6    -0.5     0.2     3.6     3.5   352.1
2016 06 24  0819   57563   29940    0     3.8    -0.4     1.4     4.0    20.1   354.0
2016 06 24  0820   57563   30000    0     4.2    -0.8     1.1     4.4    14.8   349.3
2016 06 24  0821   57563   30060    0     4.4    -1.4     1.1     4.7    13.3   342.5
2016 06 24  0822   57563   30120    0     2.6    -1.7     2.0     3.7    32.8   327.0
2016 06 24  0823   57563   30180    0     2.6    -1.8     2.9     4.2    42.3   324.3
2016 06 24  0824   57563   30240    0     2.8    -1.9     3.3     4.7    44.3   325.9
2016 06 24  0825   57563   30300    0     2.9    -2.4     2.8     4.6    36.7   320.2
2016 06 24  0826   57563   30360    0     2.5    -2.6     3.1     4.8    40.2   313.9
2016 06 24  0827   57563   30420    0     3.3    -2.7     2.1     4.8    26.1   321.5
2016 06 24  0828   57563   30480    0     3.6    -3.1     2.0     5.2    22.8   318.9
2016 06 24  0829   57563   30540    0     3.6    -3.7     2.0     5.5    21.3   313.7
2016 06 24  0830   57563   30600    0     3.5    -3.4     1.7     5.2    19.6   315.8
2016 06 24  0831   57563   30660    0     4.0    -1.8     1.6     4.7    19.5   335.4
2016 06 24  0832   57563   30720    0     4.4    -2.0     1.1     4.9    12.7   335.7
2016 06 24  0833   57563   30780    0     4.2    -2.8     0.9     5.1    10.3   326.8
2016 06 24  0834   57563   30840    0     4.1    -2.6     1.8     5.2    20.7   327.6
2016 06 24  0835   57563   30900    0     4.7    -1.9     1.1     5.2    12.5   337.6
2016 06 24  0836   57563   30960    0     4.9    -1.9     0.7     5.3     7.5   338.5
2016 06 24  0837   57563   31020    0     5.0    -2.0     0.3     5.4     2.8   338.7
2016 06 24  0838   57563   31080    0     5.2    -0.7    -0.1     5.2    -1.2   351.8
2016 06 24  0839   57563   31140    0     5.2     0.5    -0.3     5.3    -3.4     5.3
2016 06 24  0840   57563   31200    0     5.2    -0.9     0.4     5.3     4.7   350.4
2016 06 24  0841   57563   31260    0     5.2    -1.1     0.5     5.3     5.7   347.8
2016 06 24  0842   57563   31320    0     4.7    -2.1     0.8     5.2     9.1   335.9
2016 06 24  0843   57563   31380    0     4.3    -2.6     1.0     5.1    11.8   328.4
2016 06 24  0844   57563   31440    0     4.3    -2.7     0.9     5.2    10.4   327.4
2016 06 24  0845   57563   31500    0     4.5    -3.2     1.7     5.8    16.8   325.0
2016 06 24  0846   57563   31560    0     4.7    -2.1     2.1     5.5    22.2   336.0
2016 06 24  0847   57563   31620    0     3.7     3.6     2.5     5.7    25.8    44.1
