:Data_list: ace_mag_1m.txt
:Created: 2021 Feb 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 02 08  0806   59253   29160    0    -3.9     0.4    -0.8     4.0   -12.1   173.7
2021 02 08  0807   59253   29220    0    -4.1     0.6    -0.9     4.2   -12.7   172.0
2021 02 08  0808   59253   29280    0    -4.0     0.6    -1.0     4.2   -13.9   171.3
2021 02 08  0809   59253   29340    0    -4.0     0.6    -1.0     4.2   -14.0   171.1
2021 02 08  0810   59253   29400    0    -4.0     0.7    -0.9     4.2   -12.3   169.7
2021 02 08  0811   59253   29460    0    -4.0     0.8    -1.1     4.2   -14.6   168.9
2021 02 08  0812   59253   29520    0    -3.8     0.7    -1.1     4.0   -15.4   169.4
2021 02 08  0813   59253   29580    0    -3.8     0.7    -1.0     4.0   -14.8   169.4
2021 02 08  0814   59253   29640    0    -4.0     0.8    -1.1     4.2   -15.1   168.6
2021 02 08  0815   59253   29700    0    -4.1     0.6    -1.2     4.3   -15.8   171.1
2021 02 08  0816   59253   29760    0    -4.1     0.5    -1.2     4.3   -16.6   173.6
2021 02 08  0817   59253   29820    0    -4.1     0.6    -1.2     4.4   -16.0   171.2
2021 02 08  0818   59253   29880    0    -4.1     0.5    -1.3     4.4   -16.8   172.6
2021 02 08  0819   59253   29940    0    -4.2     0.5    -1.3     4.4   -17.2   172.5
2021 02 08  0820   59253   30000    0    -4.2     0.6    -1.3     4.5   -17.2   172.6
2021 02 08  0821   59253   30060    0    -4.3     0.7    -1.3     4.6   -16.4   170.7
