:Data_list: ace_mag_1m.txt
:Created: 2020 Dec 01 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 12 01  0806   59184   29160    0     2.5    -2.1     2.2     3.9    33.5   320.3
2020 12 01  0807   59184   29220    0     2.6    -1.9     2.1     3.9    33.4   323.1
2020 12 01  0808   59184   29280    0     2.3    -2.1     2.5     4.0    38.2   317.7
2020 12 01  0809   59184   29340    0     2.3    -2.1     2.5     4.0    39.4   317.9
2020 12 01  0810   59184   29400    0     2.4    -2.0     2.4     3.9    38.4   320.5
2020 12 01  0811   59184   29460    0     2.4    -1.9     2.6     4.0    41.1   322.2
2020 12 01  0812   59184   29520    0     2.4    -1.9     2.7     4.1    41.7   320.9
2020 12 01  0813   59184   29580    0     2.1    -1.9     2.9     4.0    46.5   317.5
2020 12 01  0814   59184   29640    0     0.8    -1.1     3.7     3.9    69.4   306.6
2020 12 01  0815   59184   29700    0     1.2    -0.9     3.7     4.0    67.7   321.8
2020 12 01  0816   59184   29760    0     1.3    -1.4     3.5     4.0    60.9   312.3
2020 12 01  0817   59184   29820    0     1.3    -1.6     3.3     3.9    58.4   310.5
2020 12 01  0818   59184   29880    0     1.5    -1.7     3.3     4.0    56.4   311.1
2020 12 01  0819   59184   29940    0     1.4    -1.6     3.3     4.0    57.4   312.2
2020 12 01  0820   59184   30000    0     1.5    -1.7     3.3     3.9    55.9   311.3
2020 12 01  0821   59184   30060    0     2.9    -1.6     1.7     3.7    27.2   331.6
2020 12 01  0822   59184   30120    0     3.3    -1.6     1.1     3.8    16.8   333.9
2020 12 01  0823   59184   30180    0     3.2    -1.6     1.4     3.9    21.0   333.7
2020 12 01  0824   59184   30240    0     3.3    -1.7     1.2     3.9    17.3   332.4
2020 12 01  0825   59184   30300    0     3.5    -1.5     1.0     3.9    14.8   336.2
2020 12 01  0826   59184   30360    0     3.5    -1.6     0.9     3.9    13.4   334.8
2020 12 01  0827   59184   30420    0     3.5    -1.4     0.9     3.9    14.0   338.7
2020 12 01  0828   59184   30480    0     3.5    -1.4     1.0     3.9    14.7   338.5
2020 12 01  0829   59184   30540    0     3.4    -1.5     1.2     3.9    17.5   336.2
2020 12 01  0830   59184   30600    0     3.6    -1.3     0.9     3.9    12.9   339.5
2020 12 01  0831   59184   30660    0     3.8    -1.1     0.8     4.0    11.4   343.2
2020 12 01  0832   59184   30720    0     3.6    -1.4     1.0     4.0    14.3   339.1
2020 12 01  0833   59184   30780    0     3.5    -1.5     1.0     3.9    14.0   337.0
2020 12 01  0834   59184   30840    0     3.5    -1.4     0.9     3.8    13.1   337.8
2020 12 01  0835   59184   30900    0     3.5    -1.4     0.9     3.9    14.0   337.9
2020 12 01  0836   59184   30960    0     3.5    -1.5     1.1     3.9    16.1   336.3
2020 12 01  0837   59184   31020    0     3.2    -1.9     1.2     3.9    17.5   329.7
2020 12 01  0838   59184   31080    0     3.1    -1.9     1.3     3.9    19.1   328.3
2020 12 01  0839   59184   31140    0     2.9    -2.0     1.3     3.8    19.6   325.7
2020 12 01  0840   59184   31200    0     2.9    -2.1     1.3     3.8    20.1   323.4
2020 12 01  0841   59184   31260    0     2.8    -2.1     1.3     3.8    20.6   323.3
2020 12 01  0842   59184   31320    0     2.7    -2.2     1.5     3.8    23.5   321.6
2020 12 01  0843   59184   31380    0     2.6    -2.2     1.6     3.8    24.8   320.8
