:Data_list: ace_mag_1m.txt
:Created: 2016 Jul 09 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 07 09  0707   57578   25620    0    -5.9    -2.2    -3.2     7.1   -27.0   200.7
2016 07 09  0708   57578   25680    0    -6.3    -1.3    -3.5     7.3   -29.0   192.0
2016 07 09  0709   57578   25740    0    -6.1     0.2    -4.1     7.3   -34.3   177.9
2016 07 09  0710   57578   25800    0    -6.5    -0.4    -3.4     7.3   -27.9   183.9
2016 07 09  0711   57578   25860    0    -6.4     0.5    -3.4     7.3   -28.1   175.3
2016 07 09  0712   57578   25920    0    -5.5     1.6    -3.8     6.9   -33.5   163.5
2016 07 09  0713   57578   25980    0    -6.0     1.5    -3.6     7.1   -30.0   166.2
2016 07 09  0714   57578   26040    0    -6.1     1.2    -3.5     7.1   -29.5   168.9
2016 07 09  0715   57578   26100    0    -6.1     1.6    -3.4     7.1   -28.6   165.6
2016 07 09  0716   57578   26160    0    -5.9     2.1    -3.7     7.3   -30.9   160.1
2016 07 09  0717   57578   26220    0    -5.7     2.2    -4.0     7.3   -33.0   158.8
2016 07 09  0718   57578   26280    0    -5.4     3.1    -3.6     7.2   -29.7   150.2
2016 07 09  0719   57578   26340    0    -6.1     1.8    -3.4     7.3   -28.0   163.5
2016 07 09  0720   57578   26400    0    -5.8     1.9    -3.9     7.2   -32.9   162.1
2016 07 09  0721   57578   26460    0    -5.3     1.9    -3.9     6.8   -34.5   159.9
2016 07 09  0722   57578   26520    0    -5.0     3.0    -4.2     7.2   -35.5   149.3
2016 07 09  0723   57578   26580    0    -4.7     3.7    -4.0     7.2   -33.7   141.5
2016 07 09  0724   57578   26640    0    -4.7     3.6    -4.1     7.2   -35.0   142.4
2016 07 09  0725   57578   26700    0    -4.3     4.2    -3.6     7.0   -31.1   135.7
2016 07 09  0726   57578   26760    0    -5.2     2.7    -4.2     7.2   -35.8   153.1
2016 07 09  0727   57578   26820    0    -4.6     3.3    -4.5     7.2   -38.4   143.9
2016 07 09  0728   57578   26880    0    -5.7     2.3    -3.9     7.2   -32.6   158.2
2016 07 09  0729   57578   26940    0    -5.2     1.4    -4.8     7.2   -41.3   164.9
2016 07 09  0730   57578   27000    0    -5.6     1.9    -2.1     6.3   -20.0   161.3
2016 07 09  0731   57578   27060    0    -6.5     3.0     0.1     7.2     1.0   154.9
2016 07 09  0732   57578   27120    0    -6.2     3.1     1.6     7.1    12.9   153.3
2016 07 09  0733   57578   27180    0    -6.1     3.7     0.2     7.1     1.4   148.8
2016 07 09  0734   57578   27240    0    -6.1     3.9    -0.8     7.3    -6.2   147.5
2016 07 09  0735   57578   27300    0    -4.8     2.5    -4.9     7.4   -42.2   152.5
2016 07 09  0736   57578   27360    0    -5.3     3.5    -3.3     7.1   -27.2   147.1
2016 07 09  0737   57578   27420    0    -5.9     3.4    -2.7     7.3   -21.4   149.8
2016 07 09  0738   57578   27480    0    -4.9     3.1    -4.5     7.4   -38.0   147.3
2016 07 09  0739   57578   27540    0    -4.8     2.5    -5.0     7.4   -42.7   152.8
2016 07 09  0740   57578   27600    0    -5.4     2.5    -3.3     6.8   -28.7   155.6
2016 07 09  0741   57578   27660    0    -6.7     2.8    -0.9     7.3    -6.9   157.0
2016 07 09  0742   57578   27720    0    -6.1     3.5    -2.2     7.4   -17.2   150.4
2016 07 09  0743   57578   27780    0    -6.0     3.6    -2.5     7.4   -19.4   149.5
2016 07 09  0744   57578   27840    0    -5.5     3.7    -3.3     7.4   -26.7   146.4
2016 07 09  0745   57578   27900    0    -5.3     3.4    -0.5     6.3    -4.4   147.3
2016 07 09  0746   57578   27960    0    -5.7     4.1    -0.9     7.1    -7.1   144.0
2016 07 09  0747   57578   28020    0    -6.1     3.6    -1.6     7.3   -13.0   149.8
