:Data_list: ace_mag_1m.txt
:Created: 2024 Apr 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 04 14  0706   60414   25560    0     0.9    -3.1     0.9     3.4    16.0   285.8
2024 04 14  0707   60414   25620    0     1.1    -3.2     0.9     3.5    14.8   289.5
2024 04 14  0708   60414   25680    0     0.8    -2.5     0.8     2.8    15.9   287.5
2024 04 14  0709   60414   25740    0     1.0    -2.6     0.6     2.9    11.3   290.9
2024 04 14  0710   60414   25800    0     1.0    -3.1     0.9     3.4    15.7   288.3
2024 04 14  0711   60414   25860    0     1.1    -2.6     0.8     2.9    15.0   292.4
2024 04 14  0712   60414   25920    0     1.3    -3.2     1.0     3.6    15.7   291.3
2024 04 14  0713   60414   25980    0     1.0    -2.5     0.8     2.8    17.4   290.9
2024 04 14  0714   60414   26040    0     1.3    -3.2     1.0     3.6    16.7   292.4
2024 04 14  0715   60414   26100    0     1.3    -3.1     1.3     3.6    21.6   292.4
2024 04 14  0716   60414   26160    0     1.1    -1.5     0.4     1.9    10.9   306.2
2024 04 14  0717   60414   26220    0     1.6    -3.2     1.4     3.8    21.4   296.8
2024 04 14  0718   60414   26280    0     1.6    -3.0     1.3     3.7    21.1   298.3
2024 04 14  0719   60414   26340    0     1.7    -3.5     1.2     4.0    17.6   295.5
2024 04 14  0720   60414   26400    0     0.9    -2.6     0.8     2.9    16.3   289.8
2024 04 14  0721   60414   26460    0     1.3    -3.3     0.8     3.7    12.9   292.0
2024 04 14  0722   60414   26520    0     0.8    -2.7     0.5     2.9    10.4   286.6
2024 04 14  0723   60414   26580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 14  0724   60414   26640    0     1.3    -3.5     1.0     3.9    14.1   290.8
2024 04 14  0725   60414   26700    0     0.8    -2.8     0.5     3.0    10.1   285.9
2024 04 14  0726   60414   26760    0     0.7    -3.0     1.3     3.3    23.0   283.9
2024 04 14  0727   60414   26820    0     1.2    -2.5     3.6     4.6    52.4   295.0
2024 04 14  0728   60414   26880    0     1.2    -2.2     3.6     4.4    54.7   298.8
2024 04 14  0729   60414   26940    0     1.4    -2.1     3.9     4.6    56.9   304.7
2024 04 14  0730   60414   27000    0     1.3    -1.9     3.2     3.9    54.3   304.6
2024 04 14  0731   60414   27060    0     1.5    -2.0     3.3     4.1    52.4   305.9
2024 04 14  0732   60414   27120    0     0.7    -1.9     1.2     2.4    31.1   289.9
2024 04 14  0733   60414   27180    0     0.9    -2.1     2.3     3.3    45.0   293.8
2024 04 14  0734   60414   27240    0     1.1    -2.0     2.7     3.6    49.6   298.1
2024 04 14  0735   60414   27300    0     1.6    -2.9     2.9     4.4    40.7   298.8
2024 04 14  0736   60414   27360    0     1.5    -3.2     3.0     4.6    40.1   295.9
2024 04 14  0737   60414   27420    0     1.5    -3.5     2.7     4.6    35.7   293.3
2024 04 14  0738   60414   27480    0     1.1    -2.2     2.1     3.2    41.1   295.5
2024 04 14  0739   60414   27540    0     1.2    -3.1     3.7     5.0    47.9   290.2
2024 04 14  0740   60414   27600    0     1.2    -3.1     3.9     5.1    48.8   291.7
2024 04 14  0741   60414   27660    0     0.8    -2.7     1.8     3.3    32.7   286.0
2024 04 14  0742   60414   27720    0     1.3    -3.5     2.8     4.7    37.4   290.0
2024 04 14  0743   60414   27780    0     1.9    -1.0     4.1     4.7    61.8   331.8
2024 04 14  0744   60414   27840    0     1.7    -1.0     3.4     4.0    59.2   329.2
2024 04 14  0745   60414   27900    0     1.5    -1.0     3.8     4.2    64.5   327.8
2024 04 14  0746   60414   27960    0     1.4    -0.7     3.4     3.7    64.8   333.8
2024 04 14  0747   60414   28020    0     0.4    -0.2     1.6     1.6    74.6   327.9
2024 04 14  0748   60414   28080    0     1.4    -1.3     3.4     3.9    60.7   315.7
2024 04 14  0749   60414   28140    0     0.8    -1.9     2.0     2.8    43.6   292.7
2024 04 14  0750   60414   28200    0     1.7    -2.3     3.1     4.2    47.7   306.2
2024 04 14  0751   60414   28260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 14  0752   60414   28320    0     2.0    -3.0     2.9     4.6    39.5   303.8
2024 04 14  0753   60414   28380    0     2.1    -2.8     2.9     4.6    38.9   306.8
2024 04 14  0754   60414   28440    0     2.1    -3.5     1.5     4.3    19.5   300.3
2024 04 14  0755   60414   28500    0     2.0    -3.0     1.0     3.8    15.9   303.3
2024 04 14  0756   60414   28560    0     1.4    -2.0     1.2     2.7    25.8   305.6
2024 04 14  0757   60414   28620    0     1.9    -3.2     2.2     4.3    30.9   301.3
2024 04 14  0758   60414   28680    0     1.6    -3.1     2.0     4.0    29.4   296.5
2024 04 14  0759   60414   28740    0     1.8    -3.6     0.4     4.0     5.8   296.6
2024 04 14  0800   60414   28800    0     2.0    -3.7     1.0     4.4    13.3   298.5
2024 04 14  0801   60414   28860    0     2.2    -3.5     1.2     4.3    16.3   301.9
2024 04 14  0802   60414   28920    0     2.6    -2.3     2.3     4.2    33.8   318.9
2024 04 14  0803   60414   28980    0     2.1    -1.7     1.8     3.2    34.1   320.0
2024 04 14  0804   60414   29040    0     2.3    -3.0     2.2     4.3    30.9   307.5
2024 04 14  0805   60414   29100    0     2.1    -2.2     1.8     3.5    30.1   314.4
2024 04 14  0806   60414   29160    0     1.8    -2.9     2.0     3.9    30.5   301.4
2024 04 14  0807   60414   29220    0     1.6    -2.7     1.8     3.6    29.8   301.2
2024 04 14  0808   60414   29280    0     1.5    -2.9     1.9     3.8    30.2   297.1
2024 04 14  0809   60414   29340    0     1.5    -3.4     2.4     4.5    33.1   294.2
2024 04 14  0810   60414   29400    0     1.7    -3.4     2.4     4.5    33.1   296.3
2024 04 14  0811   60414   29460    0     1.8    -3.2     2.5     4.5    34.4   298.9
2024 04 14  0812   60414   29520    0     1.2    -3.0     1.9     3.7    30.2   291.4
2024 04 14  0813   60414   29580    0     1.4    -2.3     1.3     3.1    26.0   301.5
2024 04 14  0814   60414   29640    0     1.5    -2.6     2.1     3.6    35.3   300.5
2024 04 14  0815   60414   29700    0     1.2    -2.5     1.6     3.2    30.3   295.7
2024 04 14  0816   60414   29760    0     1.9    -1.9     2.9     4.0    46.9   315.7
2024 04 14  0817   60414   29820    0     1.4    -1.7     2.5     3.3    48.7   310.1
2024 04 14  0818   60414   29880    0     1.7    -1.5     2.7     3.6    49.7   318.1
2024 04 14  0819   60414   29940    0     1.8    -2.2     2.8     4.0    45.1   308.5
2024 04 14  0820   60414   30000    0     0.6    -2.7    -0.5     2.8   -10.8   282.9
2024 04 14  0821   60414   30060    0     0.6    -3.7    -0.1     3.7    -1.0   279.8
2024 04 14  0822   60414   30120    0    -0.1    -2.3     0.2     2.3     4.8   266.5
2024 04 14  0823   60414   30180    0     0.2    -3.8     0.1     3.8     1.3   272.7
2024 04 14  0824   60414   30240    0     0.1    -2.8     0.5     2.8     9.9   271.9
2024 04 14  0825   60414   30300    0     0.3    -2.3     1.4     2.8    31.5   278.0
2024 04 14  0826   60414   30360    0     0.2    -3.7     0.4     3.7     6.0   273.3
2024 04 14  0827   60414   30420    0     0.6    -3.5     0.3     3.6     4.8   280.2
2024 04 14  0828   60414   30480    0     0.3     0.4    -0.4     0.6   -34.3    52.5
2024 04 14  0829   60414   30540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 14  0830   60414   30600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 14  0831   60414   30660    0     0.2    -0.7    -0.0     0.7    -0.2   289.3
2024 04 14  0832   60414   30720    0    -0.0    -1.0     0.4     1.1    24.2   268.2
2024 04 14  0833   60414   30780    0     0.3    -0.6     0.7     0.9    44.1   292.6
2024 04 14  0834   60414   30840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 14  0835   60414   30900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 14  0836   60414   30960    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 14  0837   60414   31020    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 14  0838   60414   31080    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 14  0839   60414   31140    0    -0.1    -0.6     0.5     0.8    39.2   257.2
2024 04 14  0840   60414   31200    0     0.1    -2.1     1.4     2.6    34.2   272.6
2024 04 14  0841   60414   31260    0    -0.0    -1.7     1.2     2.1    34.9   269.9
2024 04 14  0842   60414   31320    0     0.9    -1.2     1.0     1.8    33.5   308.5
2024 04 14  0843   60414   31380    0     0.5    -0.1     0.5     0.7    42.9   346.6
2024 04 14  0844   60414   31440    0     0.1    -0.2     0.0     0.3     6.3   304.4
2024 04 14  0845   60414   31500    0     0.0    -0.9     0.6     1.1    33.6   272.3
2024 04 14  0846   60414   31560    0    -0.1    -1.1     0.4     1.2    22.3   264.7
2024 04 14  0847   60414   31620    0     0.0     1.3     0.7     1.5    28.5    88.9
2024 04 14  0848   60414   31680    0    -0.5     1.1     0.6     1.3    28.9   114.1
2024 04 14  0849   60414   31740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 14  0850   60414   31800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 14  0851   60414   31860    0     1.3    -3.2     2.7     4.4    37.9   292.0
2024 04 14  0852   60414   31920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 14  0853   60414   31980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 14  0854   60414   32040    0     0.5    -0.4     0.6     0.9    41.9   325.0
2024 04 14  0855   60414   32100    0     0.8     0.2     0.3     0.9    22.3    11.2
2024 04 14  0856   60414   32160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 14  0857   60414   32220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 14  0858   60414   32280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 14  0859   60414   32340    0     0.2     0.6     0.3     0.7    29.9    68.6
2024 04 14  0900   60414   32400    0     0.8     0.3     0.7     1.1    39.1    22.1
2024 04 14  0901   60414   32460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 04 14  0902   60414   32520    0     0.1     0.9     0.1     0.9     8.8    83.8
2024 04 14  0903   60414   32580    0    -0.6     0.1     0.1     0.6     5.5   173.0
2024 04 14  0904   60414   32640    0     0.8    -0.0    -0.3     0.8   -21.9   357.5
