:Data_list: ace_mag_1m.txt
:Created: 2021 Jul 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 07 21  0706   59416   25560    0    -1.3     2.5     4.0     4.8    55.1   117.2
2021 07 21  0707   59416   25620    0    -1.1     3.1     3.5     4.8    46.7   109.6
2021 07 21  0708   59416   25680    0    -0.3     3.8     2.7     4.7    35.3    94.4
2021 07 21  0709   59416   25740    0    -0.4     4.1     2.2     4.7    28.2    95.4
2021 07 21  0710   59416   25800    0    -0.8     4.1     2.1     4.7    26.5   100.6
2021 07 21  0711   59416   25860    0     0.1     4.1     2.3     4.7    28.9    89.3
2021 07 21  0712   59416   25920    0    -0.4     4.1     2.3     4.7    29.4    95.7
2021 07 21  0713   59416   25980    0    -1.4     4.4     1.2     4.8    14.5   108.0
2021 07 21  0714   59416   26040    0    -1.9     4.4     0.0     4.8     0.4   113.0
2021 07 21  0715   59416   26100    0    -2.3     3.9    -1.1     4.6   -13.2   120.4
2021 07 21  0716   59416   26160    0    -2.3     3.8    -1.2     4.6   -15.7   120.8
2021 07 21  0717   59416   26220    0    -2.2     3.8    -1.4     4.6   -17.2   120.5
2021 07 21  0718   59416   26280    0    -2.5     3.7    -0.9     4.6   -11.8   123.9
2021 07 21  0719   59416   26340    0    -2.0     3.9     0.6     4.5     7.4   117.3
2021 07 21  0720   59416   26400    0    -1.9     4.2     1.1     4.8    12.9   114.2
2021 07 21  0721   59416   26460    0    -1.8     4.3     0.5     4.7     6.0   112.6
2021 07 21  0722   59416   26520    0    -2.2     4.0     0.6     4.6     7.2   118.6
2021 07 21  0723   59416   26580    0    -2.8     3.6    -0.9     4.7   -11.4   127.8
2021 07 21  0724   59416   26640    0    -3.0     2.7    -2.3     4.7   -29.2   138.0
2021 07 21  0725   59416   26700    0    -3.3     2.0    -2.7     4.7   -35.3   149.0
2021 07 21  0726   59416   26760    0    -1.9     3.7    -1.2     4.3   -16.4   116.9
2021 07 21  0727   59416   26820    0    -0.9     4.5     0.2     4.6     2.1   100.7
2021 07 21  0728   59416   26880    0    -1.2     4.3    -0.9     4.6   -11.3   105.2
2021 07 21  0729   59416   26940    0    -1.4     4.2    -1.1     4.6   -13.8   108.7
