:Data_list: ace_mag_1m.txt
:Created: 2018 Aug 07 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 08 07  0709   58337   25740    0     0.5     0.9     4.5     4.6    76.6    58.8
2018 08 07  0710   58337   25800    0     0.3     2.3     4.0     4.6    60.6    81.5
2018 08 07  0711   58337   25860    0    -0.0     1.5     4.4     4.6    70.8    91.6
2018 08 07  0712   58337   25920    0    -0.1     1.1     4.5     4.7    76.4    96.8
2018 08 07  0713   58337   25980    0     0.3     1.3     4.3     4.5    73.3    78.6
2018 08 07  0714   58337   26040    0     0.1     1.0     5.1     5.2    78.9    87.1
2018 08 07  0715   58337   26100    0    -0.1     1.0     5.0     5.1    78.6    96.1
2018 08 07  0716   58337   26160    0    -0.2     1.2     5.1     5.2    76.4    99.5
2018 08 07  0717   58337   26220    0     0.0     1.9     5.4     5.7    70.7    90.0
2018 08 07  0718   58337   26280    0     0.1     1.0     5.7     5.8    80.4    86.7
2018 08 07  0719   58337   26340    0     0.2     1.2     5.6     5.8    77.5    80.7
2018 08 07  0720   58337   26400    0     0.2     1.1     3.8     4.0    73.7    79.3
2018 08 07  0721   58337   26460    0     0.4     1.1     5.7     5.8    78.1    71.8
2018 08 07  0722   58337   26520    0    -0.3     1.5     5.8     6.0    75.3   102.7
2018 08 07  0723   58337   26580    0    -0.5     1.8     4.7     5.0    68.5   104.4
2018 08 07  0724   58337   26640    0    -0.6     1.8     5.6     5.9    71.5   107.3
2018 08 07  0725   58337   26700    0    -0.6     0.8     4.0     4.2    75.9   127.3
2018 08 07  0726   58337   26760    0     0.1     1.9     4.2     4.6    66.2    86.4
2018 08 07  0727   58337   26820    0    -2.0     0.8     3.0     3.7    55.1   159.0
