:Data_list: ace_mag_1m.txt
:Created: 2021 May 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 05 31  0706   59365   25560    0     1.7    -2.3     0.4     3.0     8.7   306.6
2021 05 31  0707   59365   25620    0     1.5    -2.4     0.8     2.9    15.0   301.3
2021 05 31  0708   59365   25680    0     1.5    -2.4     0.7     3.0    13.0   302.4
2021 05 31  0709   59365   25740    0     1.7    -2.3     0.8     3.0    16.1   306.1
2021 05 31  0710   59365   25800    0     1.6    -2.3     0.9     2.9    17.8   305.3
2021 05 31  0711   59365   25860    0     1.7    -2.5     0.5     3.0     8.7   304.6
2021 05 31  0712   59365   25920    0     1.9    -2.6    -0.7     3.3   -11.9   306.2
2021 05 31  0713   59365   25980    0     1.6    -2.8    -0.7     3.3   -12.7   299.3
2021 05 31  0714   59365   26040    0     1.1    -2.8    -0.2     3.0    -4.6   290.4
2021 05 31  0715   59365   26100    0     1.1    -2.9    -0.2     3.1    -3.1   290.4
2021 05 31  0716   59365   26160    0     1.0    -3.0    -0.1     3.1    -1.3   289.2
2021 05 31  0717   59365   26220    0     1.0    -2.9    -0.1     3.1    -1.2   289.8
2021 05 31  0718   59365   26280    0     1.3    -2.7    -0.2     3.0    -2.9   294.8
2021 05 31  0719   59365   26340    0     1.4    -2.6    -0.2     3.0    -4.7   298.4
2021 05 31  0720   59365   26400    0     1.4    -2.6    -0.1     3.0    -1.9   298.8
2021 05 31  0721   59365   26460    0     1.4    -2.8     0.3     3.1     5.3   296.9
2021 05 31  0722   59365   26520    0     1.6    -2.6     0.1     3.1     2.7   300.6
2021 05 31  0723   59365   26580    0     1.7    -2.5    -0.3     3.0    -6.3   304.9
2021 05 31  0724   59365   26640    0     2.0    -2.4    -0.6     3.2   -10.3   309.2
2021 05 31  0725   59365   26700    0     2.0    -2.4    -0.5     3.2    -9.0   309.3
2021 05 31  0726   59365   26760    0     1.9    -2.4    -0.4     3.1    -7.8   308.3
2021 05 31  0727   59365   26820    0     1.9    -2.6    -0.3     3.2    -5.5   305.6
2021 05 31  0728   59365   26880    0     1.9    -2.5    -0.2     3.1    -4.4   307.3
2021 05 31  0729   59365   26940    0     1.8    -2.5    -0.1     3.1    -1.9   305.6
2021 05 31  0730   59365   27000    0     1.8    -2.4     0.1     3.0     2.6   306.6
2021 05 31  0731   59365   27060    0     1.9    -2.4     0.2     3.0     3.6   307.6
2021 05 31  0732   59365   27120    0     1.8    -2.5     0.1     3.1     1.9   305.2
2021 05 31  0733   59365   27180    0     1.8    -2.6     0.1     3.1     2.6   304.5
2021 05 31  0734   59365   27240    0     1.8    -2.6     0.2     3.1     4.4   305.2
2021 05 31  0735   59365   27300    0     1.7    -2.5     0.3     3.0     5.2   304.3
2021 05 31  0736   59365   27360    0     1.7    -2.4     0.3     3.0     5.3   305.4
2021 05 31  0737   59365   27420    0     1.7    -2.4     0.3     3.0     6.3   305.7
2021 05 31  0738   59365   27480    0     1.8    -2.4     0.7     3.1    12.8   306.7
2021 05 31  0739   59365   27540    0     1.8    -2.4     0.7     3.1    13.0   307.3
2021 05 31  0740   59365   27600    0     1.7    -2.2     1.0     2.9    20.1   307.6
2021 05 31  0741   59365   27660    0     1.3    -1.7     2.1     3.0    44.7   308.7
2021 05 31  0742   59365   27720    0     1.8    -2.2     1.1     3.1    21.6   310.3
2021 05 31  0743   59365   27780    0     2.0    -2.1     1.1     3.1    20.2   312.7
2021 05 31  0744   59365   27840    0     1.8    -2.1     1.0     3.0    20.6   311.3
2021 05 31  0745   59365   27900    0     1.8    -2.0     1.1     2.9    21.3   312.5
2021 05 31  0746   59365   27960    0     1.9    -2.0     1.0     2.9    20.4   314.4
2021 05 31  0747   59365   28020    0     1.8    -2.1     1.1     3.0    22.1   311.6
2021 05 31  0748   59365   28080    0     1.6    -2.1     1.2     2.9    24.6   308.0
2021 05 31  0749   59365   28140    0     1.7    -2.0     1.4     2.9    27.8   310.5
2021 05 31  0750   59365   28200    0     1.6    -2.2     1.0     2.9    21.1   305.6
2021 05 31  0751   59365   28260    0     1.5    -2.2     1.0     2.8    21.5   304.1
2021 05 31  0752   59365   28320    0     1.3    -2.1     1.2     2.8    26.0   301.9
2021 05 31  0753   59365   28380    0     1.5    -2.3     1.1     2.9    21.5   302.8
2021 05 31  0754   59365   28440    0     1.4    -2.3     1.0     2.9    19.7   302.4
2021 05 31  0755   59365   28500    0     1.2    -2.0     1.4     2.7    29.7   301.1
2021 05 31  0756   59365   28560    0     1.3    -2.2     1.2     2.8    25.7   300.8
2021 05 31  0757   59365   28620    0     1.4    -2.3     0.9     2.9    18.7   301.9
2021 05 31  0758   59365   28680    0     1.2    -2.4     0.7     2.8    14.6   296.9
2021 05 31  0759   59365   28740    0     1.4    -2.3     0.8     2.8    15.7   300.1
2021 05 31  0800   59365   28800    0     1.3    -2.4     0.8     2.8    16.2   299.5
2021 05 31  0801   59365   28860    0     1.3    -2.3     0.6     2.8    12.5   299.6
2021 05 31  0802   59365   28920    0     1.2    -2.3     0.8     2.7    17.0   298.1
2021 05 31  0803   59365   28980    0     1.1    -2.2     1.0     2.7    21.7   295.7
2021 05 31  0804   59365   29040    0     1.0    -2.2     1.0     2.6    22.5   294.9
2021 05 31  0805   59365   29100    0     0.8    -2.2     1.1     2.6    25.4   289.9
2021 05 31  0806   59365   29160    0    -1.1    -1.3     1.9     2.5    48.3   230.4
2021 05 31  0807   59365   29220    0    -1.4    -1.3     1.8     2.6    43.5   221.2
2021 05 31  0808   59365   29280    0    -0.9    -1.6     1.8     2.6    44.4   241.2
2021 05 31  0809   59365   29340    0     0.8    -2.4     1.0     2.7    21.0   288.2
2021 05 31  0810   59365   29400    0     0.9    -2.4     1.0     2.8    21.2   290.6
2021 05 31  0811   59365   29460    0     0.9    -2.2     1.4     2.7    30.0   291.8
2021 05 31  0812   59365   29520    0     0.8    -2.2     1.4     2.7    30.0   289.4
2021 05 31  0813   59365   29580    0     0.9    -2.4     1.2     2.8    26.2   290.0
2021 05 31  0814   59365   29640    0     0.9    -2.4     1.0     2.8    22.0   289.5
2021 05 31  0815   59365   29700    0     0.8    -2.5     0.9     2.7    18.2   288.0
2021 05 31  0816   59365   29760    0     0.9    -2.3     1.1     2.7    24.5   291.3
2021 05 31  0817   59365   29820    0     0.9    -2.3     1.1     2.7    24.4   291.1
2021 05 31  0818   59365   29880    0     0.9    -2.3     1.0     2.7    22.9   290.9
2021 05 31  0819   59365   29940    0     1.1    -2.4     0.8     2.7    18.1   294.3
2021 05 31  0820   59365   30000    0     1.0    -2.3     0.7     2.6    16.2   294.2
2021 05 31  0821   59365   30060    0     0.9    -2.3     0.5     2.5    10.7   292.3
2021 05 31  0822   59365   30120    0     0.7    -2.4     0.1     2.5     2.8   287.5
2021 05 31  0823   59365   30180    0     0.7    -2.3     0.3     2.4     7.5   288.1
2021 05 31  0824   59365   30240    0     1.0    -2.2     0.2     2.4     4.6   293.9
2021 05 31  0825   59365   30300    0     1.2    -2.2    -0.2     2.5    -5.2   298.7
2021 05 31  0826   59365   30360    0     1.1    -2.2    -0.2     2.4    -4.4   297.9
2021 05 31  0827   59365   30420    0     0.5    -2.3     0.9     2.5    19.9   282.6
