:Data_list: ace_mag_1m.txt
:Created: 2020 Feb 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 02 20  0806   58899   29160    0     1.6    -3.9    -0.6     4.2    -7.6   292.9
2020 02 20  0807   58899   29220    0     1.6    -3.7    -0.6     4.1    -8.4   293.2
2020 02 20  0808   58899   29280    0     1.4    -3.6    -1.1     4.0   -15.4   290.7
2020 02 20  0809   58899   29340    0     1.7    -3.6    -0.7     4.0   -10.1   295.6
2020 02 20  0810   58899   29400    0     1.6    -3.7    -0.7     4.1    -9.3   293.1
2020 02 20  0811   58899   29460    0     1.7    -3.8    -0.1     4.2    -1.0   293.6
2020 02 20  0812   58899   29520    0     1.7    -3.9     0.4     4.2     5.3   293.5
2020 02 20  0813   58899   29580    0     1.8    -3.7     0.7     4.1    10.1   296.0
2020 02 20  0814   58899   29640    0     2.1    -3.3     0.4     3.9     5.2   302.1
2020 02 20  0815   58899   29700    0     2.4    -3.1     0.4     3.9     5.2   307.2
2020 02 20  0816   58899   29760    0     2.7    -2.9    -0.0     3.9    -0.0   312.9
2020 02 20  0817   58899   29820    0     2.8    -2.6    -0.4     3.8    -5.5   317.0
2020 02 20  0818   58899   29880    0     2.5    -3.3     0.0     4.1     0.3   307.6
2020 02 20  0819   58899   29940    0     2.0    -3.9    -0.5     4.4    -6.4   296.6
2020 02 20  0820   58899   30000    0     2.3    -3.9     0.5     4.5     5.9   300.2
2020 02 20  0821   58899   30060    0     2.5    -3.7     0.1     4.5     1.9   304.4
2020 02 20  0822   58899   30120    0     2.4    -3.8     0.2     4.5     2.3   302.5
2020 02 20  0823   58899   30180    0     2.1    -3.8     0.5     4.4     6.3   299.3
2020 02 20  0824   58899   30240    0     2.3    -3.8     0.5     4.5     6.2   301.0
2020 02 20  0825   58899   30300    0     2.6    -3.7     0.4     4.5     4.7   304.5
2020 02 20  0826   58899   30360    0     3.0    -2.9    -1.3     4.4   -16.8   315.7
2020 02 20  0827   58899   30420    0     3.0    -2.7    -1.8     4.4   -23.5   317.4
2020 02 20  0828   58899   30480    0     3.2    -2.9    -1.3     4.5   -17.2   317.2
2020 02 20  0829   58899   30540    0     3.1    -2.9    -1.3     4.5   -17.3   317.7
2020 02 20  0830   58899   30600    0     2.9    -3.1    -1.5     4.5   -18.8   313.1
2020 02 20  0831   58899   30660    0     2.8    -3.1    -1.6     4.5   -20.4   312.7
2020 02 20  0832   58899   30720    0     2.9    -2.6    -1.8     4.3   -25.2   317.7
2020 02 20  0833   58899   30780    0     3.4    -1.4    -1.8     4.1   -26.1   337.5
2020 02 20  0834   58899   30840    0     3.2    -2.0    -1.5     4.1   -21.1   328.7
2020 02 20  0835   58899   30900    0     2.1    -3.2    -1.8     4.2   -24.9   302.7
2020 02 20  0836   58899   30960    0     0.9    -3.5    -2.0     4.1   -28.5   284.7
2020 02 20  0837   58899   31020    0     0.7    -3.8    -1.5     4.2   -21.5   280.1
2020 02 20  0838   58899   31080    0     0.6    -4.0    -1.4     4.3   -18.9   278.7
2020 02 20  0839   58899   31140    0     0.7    -4.0    -1.1     4.3   -14.9   280.1
2020 02 20  0840   58899   31200    0     0.9    -4.1    -1.0     4.3   -13.3   282.0
2020 02 20  0841   58899   31260    0     0.8    -4.1    -1.0     4.3   -13.2   280.9
2020 02 20  0842   58899   31320    0     0.9    -4.0    -1.0     4.2   -13.2   283.3
2020 02 20  0843   58899   31380    0     1.3    -3.9    -0.9     4.2   -12.4   288.7
2020 02 20  0844   58899   31440    0     1.2    -3.9    -1.1     4.2   -15.1   286.4
2020 02 20  0845   58899   31500    0     1.4    -3.7    -1.2     4.2   -17.3   291.1
2020 02 20  0846   58899   31560    0     1.6    -3.7    -1.3     4.2   -17.8   292.7
2020 02 20  0847   58899   31620    0     1.5    -3.9    -1.2     4.3   -16.4   291.0
