:Data_list: ace_mag_1m.txt
:Created: 2020 Nov 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 11 25  0806   59178   29160    0     1.1     1.2    -1.7     2.3   -45.7    47.7
2020 11 25  0807   59178   29220    0     1.3     0.8    -2.4     2.9   -58.2    31.4
2020 11 25  0808   59178   29280    0     1.2     0.8    -1.9     2.4   -52.9    32.8
2020 11 25  0809   59178   29340    0     1.4     0.9    -2.1     2.7   -52.2    31.3
2020 11 25  0810   59178   29400    0     1.5     0.6    -2.1     2.7   -51.1    22.2
2020 11 25  0811   59178   29460    0     1.6     0.5    -2.0     2.6   -49.4    17.5
2020 11 25  0812   59178   29520    0     1.6     0.5    -1.9     2.6   -48.2    18.0
2020 11 25  0813   59178   29580    0     2.1     0.7    -2.5     3.3   -48.6    19.6
2020 11 25  0814   59178   29640    0     2.1     0.7    -2.5     3.3   -48.7    17.8
2020 11 25  0815   59178   29700    0     2.2     0.6    -2.5     3.4   -47.3    14.6
2020 11 25  0816   59178   29760    0     2.3     0.6    -2.3     3.3   -44.2    14.6
2020 11 25  0817   59178   29820    0     2.4     0.7    -2.1     3.3   -40.4    17.0
2020 11 25  0818   59178   29880    0     2.4     0.7    -2.1     3.3   -40.2    17.2
2020 11 25  0819   59178   29940    0     2.3     0.5    -2.3     3.3   -43.9    12.9
2020 11 25  0820   59178   30000    0     2.3     0.4    -2.4     3.4   -45.9    10.6
2020 11 25  0821   59178   30060    0     2.3     0.3    -2.4     3.4   -45.6     7.1
2020 11 25  0822   59178   30120    0     2.2     0.2    -2.4     3.3   -47.5     4.2
2020 11 25  0823   59178   30180    0     2.1     0.1    -2.4     3.2   -48.4     2.2
2020 11 25  0824   59178   30240    0     2.0    -0.2    -2.5     3.2   -51.2   354.3
2020 11 25  0825   59178   30300    0     1.9     0.2    -2.4     3.1   -51.0     5.7
2020 11 25  0826   59178   30360    0     1.6     0.5    -1.9     2.6   -49.1    17.8
2020 11 25  0827   59178   30420    0     1.6     0.4    -1.4     2.2   -39.6    12.3
2020 11 25  0828   59178   30480    0     2.3     0.7    -1.4     2.8   -29.8    16.5
2020 11 25  0829   59178   30540    0     2.0     0.6    -0.8     2.2   -20.4    17.4
2020 11 25  0830   59178   30600    0     1.8     0.4    -0.4     1.9   -11.7    13.4
2020 11 25  0831   59178   30660    0     1.4     0.4    -1.2     1.9   -40.2    15.0
2020 11 25  0832   59178   30720    0     1.6     0.4    -1.3     2.1   -37.0    15.5
2020 11 25  0833   59178   30780    0     1.7     0.9    -0.8     2.1   -23.7    29.6
2020 11 25  0834   59178   30840    0     1.8     0.6    -1.0     2.2   -28.5    19.6
2020 11 25  0835   59178   30900    0     1.3     0.7    -0.7     1.6   -24.8    26.5
2020 11 25  0836   59178   30960    0     1.0     0.8    -0.8     1.5   -33.5    37.3
2020 11 25  0837   59178   31020    0     0.5     0.7    -1.2     1.5   -55.6    52.8
2020 11 25  0838   59178   31080    0     0.3     0.7    -1.7     1.8   -66.3    67.7
2020 11 25  0839   59178   31140    0     0.4     0.6    -1.5     1.6   -63.9    57.2
2020 11 25  0840   59178   31200    0     0.4     0.3    -1.6     1.7   -73.7    35.5
2020 11 25  0841   59178   31260    0     0.2     0.7    -2.0     2.1   -69.7    77.1
2020 11 25  0842   59178   31320    0     0.3     1.0    -1.8     2.1   -60.5    71.3
2020 11 25  0843   59178   31380    0     0.3     1.2    -1.6     2.0   -53.0    75.4
2020 11 25  0844   59178   31440    0     0.0     1.4    -2.5     2.9   -61.5    88.3
2020 11 25  0845   59178   31500    0    -0.1     1.6    -2.8     3.3   -60.7    93.6
2020 11 25  0846   59178   31560    0    -0.2     2.2    -2.6     3.5   -49.8    94.1
2020 11 25  0847   59178   31620    0    -0.2     2.0    -3.0     3.6   -55.7    95.6
2020 11 25  0848   59178   31680    0    -0.4     1.7    -3.2     3.6   -61.9   104.6
2020 11 25  0849   59178   31740    0    -0.3     1.7    -3.2     3.7   -61.7   100.4
2020 11 25  0850   59178   31800    0    -0.5     1.6    -3.3     3.7   -62.6   106.4
2020 11 25  0851   59178   31860    0    -0.8     1.4    -3.5     3.9   -65.2   118.3
2020 11 25  0852   59178   31920    0    -0.6     1.5    -3.5     3.9   -64.8   113.3
2020 11 25  0853   59178   31980    0    -0.7     1.1    -3.5     3.7   -68.7   123.3
2020 11 25  0854   59178   32040    0    -0.6     0.7    -3.6     3.7   -75.0   130.3
2020 11 25  0855   59178   32100    0    -1.1     0.7    -3.6     3.8   -70.8   147.8
2020 11 25  0856   59178   32160    0    -1.2     0.5    -3.5     3.7   -69.8   159.3
2020 11 25  0857   59178   32220    0    -1.0     0.2    -3.6     3.7   -74.6   168.7
2020 11 25  0858   59178   32280    0    -0.6    -0.3    -3.8     3.8   -80.6   206.4
2020 11 25  0859   59178   32340    0    -0.6    -0.8    -3.6     3.7   -75.4   233.1
2020 11 25  0900   59178   32400    0    -0.9    -1.3    -3.3     3.7   -64.2   235.5
2020 11 25  0901   59178   32460    0    -0.9    -1.4    -3.2     3.6   -62.0   237.7
2020 11 25  0902   59178   32520    0    -0.8    -1.8    -3.1     3.7   -57.3   245.6
2020 11 25  0903   59178   32580    0    -0.7    -1.4    -3.3     3.6   -64.9   242.3
2020 11 25  0904   59178   32640    0    -0.6    -1.3    -3.4     3.7   -67.1   247.5
2020 11 25  0905   59178   32700    0    -0.3    -1.6    -3.2     3.6   -62.3   258.5
2020 11 25  0906   59178   32760    0    -0.1    -2.3    -2.4     3.3   -46.6   266.5
2020 11 25  0907   59178   32820    0    -0.3    -2.4    -2.4     3.4   -45.6   261.8
2020 11 25  0908   59178   32880    0    -0.7    -2.3    -2.2     3.2   -41.8   254.2
2020 11 25  0909   59178   32940    0    -0.6    -2.7    -1.5     3.2   -28.4   256.9
2020 11 25  0910   59178   33000    0    -0.4    -2.2    -1.7     2.8   -37.6   259.5
2020 11 25  0911   59178   33060    0    -0.2    -1.8    -2.9     3.4   -58.4   264.3
2020 11 25  0912   59178   33120    0    -0.3    -2.3    -2.1     3.2   -42.4   263.2
2020 11 25  0913   59178   33180    0    -0.5    -2.6    -2.0     3.3   -37.5   259.8
2020 11 25  0914   59178   33240    0    -0.6    -2.7    -2.0     3.4   -35.1   256.6
2020 11 25  0915   59178   33300    0    -0.7    -2.7    -1.9     3.4   -34.4   254.8
2020 11 25  0916   59178   33360    0    -0.8    -2.8    -1.8     3.4   -32.1   253.4
2020 11 25  0917   59178   33420    0    -0.7    -2.9    -2.0     3.5   -33.6   255.9
2020 11 25  0918   59178   33480    0    -0.8    -2.8    -2.3     3.8   -38.4   253.6
2020 11 25  0919   59178   33540    0    -0.9    -2.8    -2.5     3.8   -40.0   251.7
2020 11 25  0920   59178   33600    0    -1.2    -2.1    -2.9     3.8   -50.5   241.1
2020 11 25  0921   59178   33660    0    -1.1    -2.1    -2.9     3.8   -50.9   242.1
2020 11 25  0922   59178   33720    0    -1.1    -2.0    -3.0     3.8   -52.6   240.9
2020 11 25  0923   59178   33780    0    -0.8    -1.8    -3.2     3.7   -59.0   246.8
2020 11 25  0924   59178   33840    0    -0.9    -0.9    -3.5     3.7   -69.4   225.5
2020 11 25  0925   59178   33900    0    -1.2    -0.5    -3.6     3.9   -69.8   201.7
2020 11 25  0926   59178   33960    0    -1.1    -0.5    -3.6     3.8   -72.0   203.2
2020 11 25  0927   59178   34020    0    -0.9    -0.5    -3.6     3.8   -74.7   208.8
2020 11 25  0928   59178   34080    0    -0.6    -0.7    -3.6     3.7   -76.0   227.6
2020 11 25  0929   59178   34140    0    -0.5    -0.8    -3.7     3.8   -75.4   239.1
2020 11 25  0930   59178   34200    0    -0.2    -1.6    -3.4     3.7   -65.0   263.3
2020 11 25  0931   59178   34260    0    -0.3    -0.9    -3.5     3.7   -74.7   249.6
2020 11 25  0932   59178   34320    0    -0.4    -0.7    -3.7     3.8   -78.4   241.2
2020 11 25  0933   59178   34380    0    -0.2    -0.7    -3.6     3.7   -77.9   254.1
2020 11 25  0934   59178   34440    0     0.6    -1.2    -3.4     3.6   -68.7   298.7
2020 11 25  0935   59178   34500    0    -0.4    -0.6    -3.6     3.7   -78.5   239.9
2020 11 25  0936   59178   34560    0     0.8    -1.6    -3.2     3.6   -61.2   297.0
2020 11 25  0937   59178   34620    0     1.0    -1.7    -2.9     3.6   -55.8   300.4
2020 11 25  0938   59178   34680    0     1.5    -1.8    -2.7     3.6   -49.7   310.3
2020 11 25  0939   59178   34740    0     1.5    -1.9    -2.5     3.5   -45.8   308.8
2020 11 25  0940   59178   34800    0     0.8    -1.5    -3.1     3.6   -61.5   299.1
2020 11 25  0941   59178   34860    0     1.0    -1.3    -3.1     3.5   -62.5   306.0
2020 11 25  0942   59178   34920    0     1.5    -1.8    -2.6     3.5   -47.3   310.2
2020 11 25  0943   59178   34980    0     1.3    -1.6    -2.4     3.2   -49.8   310.0
2020 11 25  0944   59178   35040    0     0.3    -0.9    -2.6     2.8   -70.2   291.3
2020 11 25  0945   59178   35100    0    -3.3     1.4    -2.3     4.2   -32.7   157.3
2020 11 25  0946   59178   35160    0    -3.4     1.5    -2.2     4.3   -30.2   156.7
2020 11 25  0947   59178   35220    0    -2.9     0.9    -2.8     4.1   -42.4   162.5
2020 11 25  0948   59178   35280    0    -1.6     0.2    -3.5     3.9   -66.0   172.0
2020 11 25  0949   59178   35340    0    -0.9    -0.0    -3.4     3.5   -74.9   181.1
2020 11 25  0950   59178   35400    0    -0.5     0.2    -3.5     3.5   -80.7   164.2
2020 11 25  0951   59178   35460    0     0.3    -0.3    -3.7     3.7   -83.0   317.0
2020 11 25  0952   59178   35520    0     1.5    -0.7    -3.1     3.5   -62.4   333.8
2020 11 25  0953   59178   35580    0    -0.4    -0.2    -3.8     3.8   -83.5   211.3
2020 11 25  0954   59178   35640    0    -1.2     0.5    -3.8     4.1   -71.2   156.0
2020 11 25  0955   59178   35700    0    -0.6     0.0    -4.1     4.1   -82.3   178.9
2020 11 25  0956   59178   35760    0    -0.4    -0.0    -4.2     4.2   -84.4   181.7
2020 11 25  0957   59178   35820    0     0.3    -0.3    -4.1     4.1   -83.6   319.0
2020 11 25  0958   59178   35880    0     0.4    -0.4    -4.2     4.2   -82.5   310.6
2020 11 25  0959   59178   35940    0     0.4    -0.1    -4.3     4.3   -84.4   349.4
