:Data_list: ace_mag_1m.txt
:Created: 2016 Jun 14 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 06 14  0707   57553   25620    0     0.5     5.3    -0.7     5.4    -7.9    84.7
2016 06 14  0708   57553   25680    0     0.4     5.3    -1.0     5.4   -10.5    85.8
2016 06 14  0709   57553   25740    0     0.6     5.3    -0.9     5.4    -9.2    83.5
2016 06 14  0710   57553   25800    0     1.0     5.2    -0.7     5.3    -7.7    79.5
2016 06 14  0711   57553   25860    0     1.1     5.1    -1.2     5.3   -12.9    77.4
2016 06 14  0712   57553   25920    0     1.2     5.1    -0.3     5.2    -3.4    77.3
2016 06 14  0713   57553   25980    0     1.7     4.9    -0.7     5.2    -8.2    71.2
2016 06 14  0714   57553   26040    0     1.6     4.8    -1.2     5.2   -13.3    71.1
2016 06 14  0715   57553   26100    0     1.7     5.0    -0.3     5.2    -3.6    71.0
2016 06 14  0716   57553   26160    0     1.8     4.9    -0.1     5.2    -1.0    69.9
2016 06 14  0717   57553   26220    0     2.1     3.6    -1.6     4.5   -21.1    59.7
2016 06 14  0718   57553   26280    0     2.0     1.2    -3.7     4.4   -58.3    30.5
2016 06 14  0719   57553   26340    0     2.2     1.6    -3.5     4.4   -52.6    35.4
2016 06 14  0720   57553   26400    0     2.3     1.9    -3.2     4.4   -46.5    39.8
2016 06 14  0721   57553   26460    0     2.2     2.2    -2.9     4.2   -43.2    45.9
2016 06 14  0722   57553   26520    0     1.3     0.6    -2.6     3.0   -61.7    25.9
2016 06 14  0723   57553   26580    0     1.5     0.9    -3.0     3.4   -60.3    30.0
2016 06 14  0724   57553   26640    0     1.9     1.1    -2.8     3.5   -51.9    31.4
2016 06 14  0725   57553   26700    0     2.2     1.1    -2.9     3.8   -50.7    26.4
2016 06 14  0726   57553   26760    0     2.1     0.8    -3.1     3.8   -54.1    19.8
2016 06 14  0727   57553   26820    0     2.3     0.4    -2.9     3.7   -50.3    10.7
2016 06 14  0728   57553   26880    0     2.3     0.3    -3.1     3.8   -53.0     6.7
2016 06 14  0729   57553   26940    0     2.3    -0.0    -3.1     3.9   -52.9   358.8
2016 06 14  0730   57553   27000    0     2.2    -0.4    -3.2     3.9   -55.0   350.4
2016 06 14  0731   57553   27060    0     2.2    -0.3    -3.2     3.9   -55.6   350.9
2016 06 14  0732   57553   27120    0     2.2     0.1    -3.2     3.9   -55.0     3.5
2016 06 14  0733   57553   27180    0     2.4     0.1    -3.2     4.0   -52.6     1.5
2016 06 14  0734   57553   27240    0     2.5    -0.2    -3.4     4.3   -53.1   354.7
2016 06 14  0735   57553   27300    0     2.5    -0.6    -3.6     4.4   -54.7   347.1
2016 06 14  0736   57553   27360    0     2.6    -0.8    -3.4     4.4   -51.6   342.1
2016 06 14  0737   57553   27420    0     2.4    -0.6    -3.6     4.4   -54.7   345.2
2016 06 14  0738   57553   27480    0     2.4    -0.7    -3.7     4.4   -55.7   344.1
2016 06 14  0739   57553   27540    0     2.2    -0.8    -3.7     4.4   -57.6   339.8
2016 06 14  0740   57553   27600    0     1.9    -1.1    -3.6     4.2   -59.4   330.7
