:Data_list: ace_mag_1m.txt
:Created: 2014 Aug 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 08 07  0706   56876   25560    0    -1.8     0.8    -2.3     3.0   -49.6   156.7
2014 08 07  0707   56876   25620    0    -1.8     0.6    -2.0     2.8   -46.3   161.1
2014 08 07  0708   56876   25680    0    -1.9     0.5    -1.9     2.8   -44.2   164.5
2014 08 07  0709   56876   25740    0    -1.9     0.5    -1.9     2.8   -43.4   164.6
2014 08 07  0710   56876   25800    0    -1.6     0.3    -1.5     2.2   -42.1   170.1
2014 08 07  0711   56876   25860    0     2.1     0.8    -0.3     2.2    -8.3    20.4
2014 08 07  0712   56876   25920    0     2.2     0.7     0.6     2.3    14.9    17.8
2014 08 07  0713   56876   25980    0     2.4     0.7     1.1     2.7    23.8    15.5
2014 08 07  0714   56876   26040    0     2.4     0.8     1.2     2.9    25.5    19.2
2014 08 07  0715   56876   26100    0     2.4     0.9     1.3     2.8    26.3    19.7
2014 08 07  0716   56876   26160    0     2.3     0.9     1.4     2.9    30.0    21.1
2014 08 07  0717   56876   26220    0     2.2     0.8     0.9     2.5    20.6    20.1
2014 08 07  0718   56876   26280    0     1.6     0.5     0.0     1.6     1.4    18.2
2014 08 07  0719   56876   26340    0     0.9     0.2     0.1     1.0     5.4    10.1
2014 08 07  0720   56876   26400    0     0.8    -0.4    -0.2     0.9   -13.9   333.3
2014 08 07  0721   56876   26460    0     0.4    -0.6    -1.0     1.2   -55.1   299.8
2014 08 07  0722   56876   26520    0     0.7    -0.9    -0.6     1.3   -25.6   308.5
2014 08 07  0723   56876   26580    0    -0.2    -1.3    -0.8     1.5   -31.1   259.2
2014 08 07  0724   56876   26640    0     0.9    -0.8    -0.8     1.5   -34.4   317.1
2014 08 07  0725   56876   26700    0     0.8    -0.5    -0.7     1.1   -35.4   326.3
2014 08 07  0726   56876   26760    0     0.7    -0.7    -0.5     1.2   -25.7   315.7
2014 08 07  0727   56876   26820    0     1.2    -0.4    -0.1     1.3    -5.2   339.0
2014 08 07  0728   56876   26880    0     1.3    -0.4    -0.0     1.3    -1.5   342.4
2014 08 07  0729   56876   26940    0     1.6    -0.3     0.2     1.7     5.2   349.2
2014 08 07  0730   56876   27000    0     2.2    -0.1     0.5     2.3    13.2   356.4
2014 08 07  0731   56876   27060    0     2.3     0.8     0.9     2.6    19.5    18.9
2014 08 07  0732   56876   27120    0     2.2     1.3     0.9     2.7    19.1    29.9
2014 08 07  0733   56876   27180    0     2.5     1.6     1.0     3.2    18.4    31.9
2014 08 07  0734   56876   27240    0     2.8     1.3     1.2     3.3    20.9    25.9
2014 08 07  0735   56876   27300    0     2.9     0.8     1.3     3.3    23.1    15.0
2014 08 07  0736   56876   27360    0     3.2     0.4     1.3     3.5    21.4     7.5
2014 08 07  0737   56876   27420    0     3.0     1.0     1.1     3.4    19.7    18.4
2014 08 07  0738   56876   27480    0     2.6     1.3     0.9     3.1    17.5    26.8
2014 08 07  0739   56876   27540    0     2.1     1.8     0.9     2.9    18.8    39.9
2014 08 07  0740   56876   27600    0     1.0     2.9     0.3     3.1     5.3    70.4
2014 08 07  0741   56876   27660    0     0.7     3.0     0.2     3.1     4.3    76.2
2014 08 07  0742   56876   27720    0     0.1     3.1    -0.0     3.1    -0.9    87.9
2014 08 07  0743   56876   27780    0    -2.4     1.9    -1.0     3.2   -17.6   142.9
2014 08 07  0744   56876   27840    0    -3.5     1.0    -0.9     3.8   -13.0   164.4
2014 08 07  0745   56876   27900    0    -3.8     0.9    -0.9     4.0   -12.4   166.4
2014 08 07  0746   56876   27960    0    -3.9     0.7    -0.9     4.0   -12.7   169.1
2014 08 07  0747   56876   28020    0    -3.7     0.6    -0.8     3.8   -12.1   170.7
2014 08 07  0748   56876   28080    0    -4.0    -0.3    -0.4     4.1    -5.0   184.7
2014 08 07  0749   56876   28140    0    -3.9    -0.1    -0.6     4.0    -9.1   182.1
2014 08 07  0750   56876   28200    0    -3.7     0.4    -1.0     3.8   -14.5   174.6
2014 08 07  0751   56876   28260    0    -3.8     0.4    -1.2     4.0   -16.8   174.7
2014 08 07  0752   56876   28320    0    -3.8     0.3    -1.3     4.0   -19.1   176.2
2014 08 07  0753   56876   28380    0    -3.4    -0.4    -1.5     3.7   -23.7   186.6
2014 08 07  0754   56876   28440    0    -3.3    -0.7    -1.8     3.8   -27.8   191.5
2014 08 07  0755   56876   28500    0    -3.3    -0.6    -1.8     3.8   -29.0   190.6
2014 08 07  0756   56876   28560    0    -3.4    -0.3    -1.7     3.8   -26.8   185.7
2014 08 07  0757   56876   28620    0    -3.5    -0.0    -1.5     3.8   -22.5   180.5
2014 08 07  0758   56876   28680    0    -3.4    -0.2    -1.6     3.8   -24.4   183.5
2014 08 07  0759   56876   28740    0    -3.5    -0.3    -1.7     3.8   -25.4   184.5
2014 08 07  0800   56876   28800    0    -3.5    -0.1    -1.7     3.9   -26.1   181.1
2014 08 07  0801   56876   28860    0    -3.5     0.0    -1.7     3.9   -26.1   179.6
2014 08 07  0802   56876   28920    0    -3.4     0.0    -1.8     3.9   -27.3   179.5
2014 08 07  0803   56876   28980    0    -3.5     0.4    -1.7     3.9   -26.2   173.3
2014 08 07  0804   56876   29040    0    -3.5     0.1    -1.7     3.9   -25.8   178.3
2014 08 07  0805   56876   29100    0    -3.5    -0.3    -1.7     3.9   -25.3   184.9
2014 08 07  0806   56876   29160    0    -3.6     0.1    -1.5     3.9   -23.2   178.0
2014 08 07  0807   56876   29220    0    -3.7     0.4    -1.5     4.0   -21.4   174.0
2014 08 07  0808   56876   29280    0    -3.6     0.7    -1.4     3.9   -20.7   168.6
2014 08 07  0809   56876   29340    0    -3.6     0.5    -1.4     3.9   -21.7   172.7
2014 08 07  0810   56876   29400    0    -3.6     0.5    -1.4     4.0   -21.1   171.5
