:Data_list: ace_mag_1m.txt
:Created: 2020 Feb 28 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 02 28  0806   58907   29160    0    -3.4     5.6     2.4     7.0    20.4   120.8
2020 02 28  0807   58907   29220    0    -3.6     5.6     2.3     7.1    18.8   122.8
2020 02 28  0808   58907   29280    0    -3.7     5.6     2.3     7.1    19.0   123.6
2020 02 28  0809   58907   29340    0    -3.7     5.5     2.4     7.1    19.5   123.9
2020 02 28  0810   58907   29400    0    -3.6     5.5     2.4     7.0    20.3   123.3
2020 02 28  0811   58907   29460    0    -3.6     5.4     2.5     7.0    20.7   123.7
2020 02 28  0812   58907   29520    0    -3.7     5.3     2.5     7.0    21.0   125.1
2020 02 28  0813   58907   29580    0    -3.8     5.3     2.5     6.9    21.0   125.4
2020 02 28  0814   58907   29640    0    -3.6     5.3     2.5     6.9    21.3   124.3
2020 02 28  0815   58907   29700    0    -3.6     5.3     2.4     6.9    20.4   124.3
2020 02 28  0816   58907   29760    0    -3.7     5.4     2.2     6.9    18.9   124.4
2020 02 28  0817   58907   29820    0    -3.5     5.3     2.5     6.8    21.3   123.1
2020 02 28  0818   58907   29880    0    -3.6     5.2     2.4     6.8    21.1   124.1
2020 02 28  0819   58907   29940    0    -3.7     5.5     2.4     7.0    19.8   123.8
2020 02 28  0820   58907   30000    0    -3.7     5.4     2.4     7.0    19.7   124.5
2020 02 28  0821   58907   30060    0    -3.5     5.4     2.4     6.8    20.1   122.5
2020 02 28  0822   58907   30120    0    -3.5     5.4     2.4     6.8    20.6   122.8
2020 02 28  0823   58907   30180    0    -3.2     5.3     2.6     6.8    22.5   121.2
2020 02 28  0824   58907   30240    0    -3.6     5.4     2.5     6.9    20.7   124.1
2020 02 28  0825   58907   30300    0    -4.0     5.5     2.2     7.1    18.1   125.7
2020 02 28  0826   58907   30360    0    -3.8     5.5     2.3     7.1    19.3   124.3
2020 02 28  0827   58907   30420    0    -3.7     5.5     2.3     7.1    19.1   124.0
2020 02 28  0828   58907   30480    0    -3.7     5.5     2.4     7.0    19.6   124.1
2020 02 28  0829   58907   30540    0    -3.6     5.5     2.5     7.0    20.7   122.8
2020 02 28  0830   58907   30600    0    -3.7     5.4     2.4     7.0    20.0   124.1
2020 02 28  0831   58907   30660    0    -3.6     5.4     2.5     7.0    20.9   124.0
2020 02 28  0832   58907   30720    0    -3.6     5.3     2.4     6.8    21.0   124.2
2020 02 28  0833   58907   30780    0    -3.7     5.1     2.7     6.8    23.0   126.5
