:Data_list: ace_mag_1m.txt
:Created: 2021 May 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 05 28  0706   59362   25560    0    -2.6     5.5     1.5     6.2    13.6   115.1
2021 05 28  0707   59362   25620    0    -2.4     5.6     1.2     6.2    10.7   113.1
2021 05 28  0708   59362   25680    0    -2.9     5.4     0.8     6.2     7.6   118.2
2021 05 28  0709   59362   25740    0    -3.2     5.3     0.8     6.2     7.4   121.6
2021 05 28  0710   59362   25800    0    -3.1     5.2     1.1     6.2    10.3   120.2
2021 05 28  0711   59362   25860    0    -3.1     5.1     1.2     6.1    11.8   121.3
2021 05 28  0712   59362   25920    0    -3.1     5.2     0.6     6.1     6.0   121.3
2021 05 28  0713   59362   25980    0    -2.8     5.0     1.7     6.0    16.2   118.7
2021 05 28  0714   59362   26040    0    -2.9     5.0     1.7     6.0    16.5   119.7
2021 05 28  0715   59362   26100    0    -2.9     5.0     1.8     6.1    17.4   120.0
2021 05 28  0716   59362   26160    0    -2.9     5.0     1.6     6.0    15.3   120.0
2021 05 28  0717   59362   26220    0    -2.9     5.0     1.7     6.1    16.5   120.2
2021 05 28  0718   59362   26280    0    -2.9     4.9     2.0     6.1    19.3   121.1
2021 05 28  0719   59362   26340    0    -2.4     5.3     1.5     6.0    14.7   114.7
2021 05 28  0720   59362   26400    0    -3.2     4.7     2.0     6.1    19.6   124.5
2021 05 28  0721   59362   26460    0    -3.1     4.8     2.0     6.1    19.2   123.0
2021 05 28  0722   59362   26520    0    -3.2     4.8     1.9     6.1    17.9   123.4
2021 05 28  0723   59362   26580    0    -3.2     4.9     1.8     6.1    17.1   123.0
2021 05 28  0724   59362   26640    0    -3.1     4.9     1.8     6.1    17.1   122.2
2021 05 28  0725   59362   26700    0    -2.8     5.1     1.7     6.1    16.2   119.2
2021 05 28  0726   59362   26760    0    -2.2     5.5     1.4     6.1    12.9   112.0
2021 05 28  0727   59362   26820    0    -2.7     5.2     1.6     6.1    15.5   117.5
2021 05 28  0728   59362   26880    0    -2.7     5.3     1.5     6.1    14.2   116.9
2021 05 28  0729   59362   26940    0    -2.8     5.2     1.5     6.1    14.2   117.7
2021 05 28  0730   59362   27000    0    -2.7     5.2     1.6     6.1    15.5   117.8
2021 05 28  0731   59362   27060    0    -2.5     5.4     1.5     6.1    13.8   115.4
2021 05 28  0732   59362   27120    0    -2.6     5.4     1.4     6.1    13.6   115.4
2021 05 28  0733   59362   27180    0    -2.5     5.5     1.3     6.2    12.0   114.9
2021 05 28  0734   59362   27240    0    -2.6     5.4     1.6     6.2    14.8   116.0
2021 05 28  0735   59362   27300    0    -2.7     5.5     1.1     6.2    10.4   116.4
2021 05 28  0736   59362   27360    0    -2.8     5.5     0.8     6.2     7.0   116.6
2021 05 28  0737   59362   27420    0    -2.8     5.5     0.5     6.2     4.3   117.3
2021 05 28  0738   59362   27480    0    -2.9     5.5     0.3     6.2     2.9   117.9
2021 05 28  0739   59362   27540    0    -2.9     5.5     0.2     6.2     1.8   118.0
2021 05 28  0740   59362   27600    0    -2.9     5.5     0.1     6.2     0.6   117.9
2021 05 28  0741   59362   27660    0    -2.8     5.6     0.2     6.2     1.5   116.9
2021 05 28  0742   59362   27720    0    -2.8     5.5     0.3     6.2     2.8   117.2
2021 05 28  0743   59362   27780    0    -3.0     5.4    -0.2     6.2    -1.7   119.2
2021 05 28  0744   59362   27840    0    -3.1     5.3    -0.2     6.1    -2.1   120.1
2021 05 28  0745   59362   27900    0    -3.1     5.3    -0.5     6.1    -4.5   120.8
2021 05 28  0746   59362   27960    0    -3.2     5.3    -0.3     6.2    -3.2   121.0
2021 05 28  0747   59362   28020    0    -2.6     5.5     0.9     6.1     8.1   115.6
2021 05 28  0748   59362   28080    0    -2.7     5.5     0.3     6.2     3.3   116.1
2021 05 28  0749   59362   28140    0    -2.6     5.5     0.6     6.1     5.2   115.2
2021 05 28  0750   59362   28200    0    -2.4     5.5     1.3     6.2    12.0   113.6
2021 05 28  0751   59362   28260    0    -2.3     5.6     1.3     6.2    11.7   112.2
2021 05 28  0752   59362   28320    0    -2.2     5.6     1.4     6.1    12.9   111.2
