:Data_list: ace_mag_1m.txt
:Created: 2024 Mar 12 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 03 12  0707   60381   25620    0    -4.5     0.3     0.5     4.6     6.3   175.9
2024 03 12  0708   60381   25680    0    -4.6     0.5     0.6     4.6     6.9   174.4
2024 03 12  0709   60381   25740    0    -4.6     0.5     0.6     4.6     6.9   173.6
2024 03 12  0710   60381   25800    0    -4.6     0.7     0.7     4.7     8.4   171.2
2024 03 12  0711   60381   25860    0    -4.6     0.6     0.9     4.7    10.6   172.0
2024 03 12  0712   60381   25920    0    -4.4     0.9     0.5     4.5     6.6   168.8
2024 03 12  0713   60381   25980    0    -4.4     1.0     0.3     4.6     4.3   167.1
2024 03 12  0714   60381   26040    0    -4.0     1.5    -0.1     4.3    -2.0   159.1
2024 03 12  0715   60381   26100    0    -3.1     2.5    -0.9     4.1   -13.2   140.9
2024 03 12  0716   60381   26160    0    -3.6     1.8    -0.7     4.1   -10.5   153.9
2024 03 12  0717   60381   26220    0    -4.1     1.1    -0.2     4.3    -2.5   165.1
2024 03 12  0718   60381   26280    0    -4.1     1.0    -0.1     4.3    -0.7   166.0
2024 03 12  0719   60381   26340    0    -4.3     1.3    -0.2     4.5    -2.2   162.5
2024 03 12  0720   60381   26400    0    -4.4     1.3    -0.4     4.6    -5.4   163.2
2024 03 12  0721   60381   26460    0    -4.6     1.2    -0.5     4.8    -5.6   165.2
2024 03 12  0722   60381   26520    0    -4.1     1.3    -0.5     4.3    -6.6   162.6
2024 03 12  0723   60381   26580    0    -4.1     1.0    -0.3     4.2    -4.5   166.3
