:Data_list: ace_sis_5m.txt
:Created: 2017 Feb 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 02 21  0805    57805   29100      0    2.00e+00    0    1.41e+00
2017 02 21  0810    57805   29400      0    2.00e+00    0    1.41e+00
2017 02 21  0815    57805   29700      0    2.00e+00    0    1.40e+00
2017 02 21  0820    57805   30000      0    2.04e+00    0    1.44e+00
2017 02 21  0825    57805   30300      0    2.04e+00    0    1.44e+00
2017 02 21  0830    57805   30600      0    2.03e+00    0    1.42e+00
2017 02 21  0835    57805   30900      0    2.05e+00    0    1.44e+00
2017 02 21  0840    57805   31200      0    2.01e+00    0    1.39e+00
2017 02 21  0845    57805   31500      0    2.01e+00    0    1.41e+00
2017 02 21  0850    57805   31800      0    2.01e+00    0    1.41e+00
2017 02 21  0855    57805   32100      0    2.01e+00    0    1.41e+00
2017 02 21  0900    57805   32400      0    2.03e+00    0    1.43e+00
2017 02 21  0905    57805   32700      0    1.99e+00    0    1.40e+00
2017 02 21  0910    57805   33000      0    1.95e+00    0    1.37e+00
2017 02 21  0915    57805   33300      0    2.01e+00    0    1.42e+00
2017 02 21  0920    57805   33600      0    2.02e+00    0    1.41e+00
2017 02 21  0925    57805   33900      0    1.99e+00    0    1.40e+00
2017 02 21  0930    57805   34200      0    1.98e+00    0    1.39e+00
2017 02 21  0935    57805   34500      0    2.07e+00    0    1.44e+00
2017 02 21  0940    57805   34800      0    2.02e+00    0    1.42e+00
2017 02 21  0945    57805   35100      0    2.03e+00    0    1.42e+00
2017 02 21  0950    57805   35400      0    2.03e+00    0    1.43e+00
2017 02 21  0955    57805   35700      0    2.07e+00    0    1.45e+00
2017 02 21  1000    57805   36000      0    2.01e+00    0    1.42e+00
