:Data_list: ace_sis_5m.txt
:Created: 2023 Apr 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 04 19  0705    60053   25500      0    1.12e+00    0    7.84e-01
2023 04 19  0710    60053   25800      9   -1.00e+05    9   -1.00e+05
2023 04 19  0715    60053   26100      9   -1.00e+05    9   -1.00e+05
2023 04 19  0720    60053   26400      9   -1.00e+05    9   -1.00e+05
2023 04 19  0725    60053   26700      0    1.21e+00    0    8.55e-01
2023 04 19  0730    60053   27000      9   -1.00e+05    9   -1.00e+05
2023 04 19  0735    60053   27300      9   -1.00e+05    9   -1.00e+05
2023 04 19  0740    60053   27600      0    1.20e+00    0    8.21e-01
2023 04 19  0745    60053   27900      0    1.20e+00    0    8.31e-01
2023 04 19  0750    60053   28200      0    1.21e+00    0    8.56e-01
2023 04 19  0755    60053   28500      9   -1.00e+05    9   -1.00e+05
2023 04 19  0800    60053   28800      0    1.25e+00    0    8.75e-01
2023 04 19  0805    60053   29100      0    1.26e+00    0    9.10e-01
2023 04 19  0810    60053   29400      0    1.26e+00    0    8.81e-01
2023 04 19  0815    60053   29700      9   -1.00e+05    9   -1.00e+05
2023 04 19  0820    60053   30000      0    1.20e+00    0    8.38e-01
2023 04 19  0825    60053   30300      0    1.27e+00    0    8.77e-01
2023 04 19  0830    60053   30600      0    1.22e+00    0    8.47e-01
2023 04 19  0835    60053   30900      0    1.21e+00    0    8.75e-01
2023 04 19  0840    60053   31200      9   -1.00e+05    9   -1.00e+05
2023 04 19  0845    60053   31500      0    1.17e+00    0    8.18e-01
2023 04 19  0850    60053   31800      0    1.19e+00    0    8.23e-01
2023 04 19  0855    60053   32100      0    1.13e+00    0    7.74e-01
2023 04 19  0900    60053   32400      9   -1.00e+05    9   -1.00e+05
