:Data_list: ace_sis_5m.txt
:Created: 2020 Aug 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 08 14  0705    59075   25500      0    2.41e+00    0    1.70e+00
2020 08 14  0710    59075   25800      0    2.41e+00    0    1.68e+00
2020 08 14  0715    59075   26100      0    2.39e+00    0    1.67e+00
2020 08 14  0720    59075   26400      0    2.42e+00    0    1.69e+00
2020 08 14  0725    59075   26700      0    2.32e+00    0    1.63e+00
2020 08 14  0730    59075   27000      0    2.36e+00    0    1.66e+00
2020 08 14  0735    59075   27300      0    2.40e+00    0    1.70e+00
2020 08 14  0740    59075   27600      0    2.43e+00    0    1.74e+00
2020 08 14  0745    59075   27900      0    2.40e+00    0    1.68e+00
2020 08 14  0750    59075   28200      0    2.42e+00    0    1.69e+00
2020 08 14  0755    59075   28500      0    2.39e+00    0    1.67e+00
2020 08 14  0800    59075   28800      0    2.35e+00    0    1.65e+00
2020 08 14  0805    59075   29100      0    2.35e+00    0    1.64e+00
2020 08 14  0810    59075   29400      0    2.35e+00    0    1.64e+00
2020 08 14  0815    59075   29700      0    2.37e+00    0    1.67e+00
2020 08 14  0820    59075   30000      0    2.41e+00    0    1.69e+00
2020 08 14  0825    59075   30300      0    2.43e+00    0    1.71e+00
2020 08 14  0830    59075   30600      0    2.38e+00    0    1.67e+00
2020 08 14  0835    59075   30900      0    2.32e+00    0    1.61e+00
2020 08 14  0840    59075   31200      0    2.34e+00    0    1.65e+00
2020 08 14  0845    59075   31500      0    2.42e+00    0    1.69e+00
2020 08 14  0850    59075   31800      0    2.44e+00    0    1.72e+00
2020 08 14  0855    59075   32100      0    2.42e+00    0    1.70e+00
2020 08 14  0900    59075   32400      0    2.43e+00    0    1.69e+00
