:Data_list: ace_sis_5m.txt
:Created: 2021 Jan 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 01 24  0805    59238   29100      0    2.48e+00    0    1.74e+00
2021 01 24  0810    59238   29400      0    2.42e+00    0    1.70e+00
2021 01 24  0815    59238   29700      0    2.45e+00    0    1.71e+00
2021 01 24  0820    59238   30000      0    2.45e+00    0    1.71e+00
2021 01 24  0825    59238   30300      0    2.40e+00    0    1.67e+00
2021 01 24  0830    59238   30600      0    2.45e+00    0    1.73e+00
2021 01 24  0835    59238   30900      0    2.40e+00    0    1.65e+00
2021 01 24  0840    59238   31200      0    2.42e+00    0    1.69e+00
2021 01 24  0845    59238   31500      0    2.39e+00    0    1.66e+00
2021 01 24  0850    59238   31800      0    2.44e+00    0    1.70e+00
2021 01 24  0855    59238   32100      0    2.39e+00    0    1.70e+00
2021 01 24  0900    59238   32400      0    2.39e+00    0    1.69e+00
2021 01 24  0905    59238   32700      0    2.36e+00    0    1.67e+00
2021 01 24  0910    59238   33000      0    2.42e+00    0    1.69e+00
2021 01 24  0915    59238   33300      0    2.39e+00    0    1.70e+00
2021 01 24  0920    59238   33600      0    2.45e+00    0    1.72e+00
2021 01 24  0925    59238   33900      0    2.41e+00    0    1.70e+00
2021 01 24  0930    59238   34200      0    2.43e+00    0    1.71e+00
2021 01 24  0935    59238   34500      0    2.47e+00    0    1.74e+00
2021 01 24  0940    59238   34800      0    2.41e+00    0    1.69e+00
2021 01 24  0945    59238   35100      0    2.37e+00    0    1.66e+00
2021 01 24  0950    59238   35400      0    2.39e+00    0    1.68e+00
2021 01 24  0955    59238   35700      0    2.39e+00    0    1.70e+00
2021 01 24  1000    59238   36000      9   -1.00e+05    9   -1.00e+05
