:Data_list: ace_sis_5m.txt
:Created: 2016 Dec 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 12 17  0805    57739   29100      0    2.04e+00    0    1.44e+00
2016 12 17  0810    57739   29400      0    2.02e+00    0    1.43e+00
2016 12 17  0815    57739   29700      0    2.05e+00    0    1.42e+00
2016 12 17  0820    57739   30000      0    2.09e+00    0    1.46e+00
2016 12 17  0825    57739   30300      0    2.06e+00    0    1.44e+00
2016 12 17  0830    57739   30600      0    2.04e+00    0    1.43e+00
2016 12 17  0835    57739   30900      0    2.06e+00    0    1.44e+00
2016 12 17  0840    57739   31200      0    2.05e+00    0    1.42e+00
2016 12 17  0845    57739   31500      0    2.11e+00    0    1.48e+00
2016 12 17  0850    57739   31800      0    2.09e+00    0    1.46e+00
2016 12 17  0855    57739   32100      0    2.11e+00    0    1.48e+00
2016 12 17  0900    57739   32400      0    2.11e+00    0    1.49e+00
2016 12 17  0905    57739   32700      0    2.11e+00    0    1.48e+00
2016 12 17  0910    57739   33000      0    2.09e+00    0    1.46e+00
2016 12 17  0915    57739   33300      0    2.09e+00    0    1.46e+00
2016 12 17  0920    57739   33600      0    2.10e+00    0    1.47e+00
2016 12 17  0925    57739   33900      0    2.14e+00    0    1.51e+00
2016 12 17  0930    57739   34200      0    2.09e+00    0    1.47e+00
2016 12 17  0935    57739   34500      0    2.05e+00    0    1.45e+00
2016 12 17  0940    57739   34800      0    1.99e+00    0    1.39e+00
2016 12 17  0945    57739   35100      0    2.05e+00    0    1.44e+00
2016 12 17  0950    57739   35400      0    2.11e+00    0    1.48e+00
2016 12 17  0955    57739   35700      0    2.11e+00    0    1.48e+00
2016 12 17  1000    57739   36000      9   -1.00e+05    9   -1.00e+05
