:Data_list: ace_sis_5m.txt
:Created: 2021 Sep 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 09 11  0705    59468   25500      0    2.36e+00    0    1.67e+00
2021 09 11  0710    59468   25800      0    2.33e+00    0    1.64e+00
2021 09 11  0715    59468   26100      0    2.35e+00    0    1.64e+00
2021 09 11  0720    59468   26400      0    2.34e+00    0    1.64e+00
2021 09 11  0725    59468   26700      0    2.37e+00    0    1.66e+00
2021 09 11  0730    59468   27000      0    2.37e+00    0    1.65e+00
2021 09 11  0735    59468   27300      0    2.38e+00    0    1.67e+00
2021 09 11  0740    59468   27600      0    2.29e+00    0    1.61e+00
2021 09 11  0745    59468   27900      0    2.30e+00    0    1.61e+00
2021 09 11  0750    59468   28200      0    2.37e+00    0    1.66e+00
2021 09 11  0755    59468   28500      0    2.35e+00    0    1.62e+00
2021 09 11  0800    59468   28800      0    2.33e+00    0    1.64e+00
2021 09 11  0805    59468   29100      0    2.35e+00    0    1.65e+00
2021 09 11  0810    59468   29400      0    2.39e+00    0    1.69e+00
2021 09 11  0815    59468   29700      0    2.38e+00    0    1.67e+00
2021 09 11  0820    59468   30000      0    2.33e+00    0    1.63e+00
2021 09 11  0825    59468   30300      0    2.33e+00    0    1.64e+00
2021 09 11  0830    59468   30600      0    2.31e+00    0    1.63e+00
2021 09 11  0835    59468   30900      0    2.37e+00    0    1.69e+00
2021 09 11  0840    59468   31200      0    2.34e+00    0    1.64e+00
2021 09 11  0845    59468   31500      0    2.33e+00    0    1.62e+00
2021 09 11  0850    59468   31800      0    2.32e+00    0    1.61e+00
2021 09 11  0855    59468   32100      0    2.35e+00    0    1.64e+00
2021 09 11  0900    59468   32400      0    2.35e+00    0    1.64e+00
