:Data_list: ace_sis_5m.txt
:Created: 2017 Nov 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 11 27  0805    58084   29100      0    2.41e+00    0    1.69e+00
2017 11 27  0810    58084   29400      0    2.30e+00    0    1.62e+00
2017 11 27  0815    58084   29700      0    2.36e+00    0    1.67e+00
2017 11 27  0820    58084   30000      0    2.33e+00    0    1.65e+00
2017 11 27  0825    58084   30300      0    2.34e+00    0    1.66e+00
2017 11 27  0830    58084   30600      0    2.38e+00    0    1.68e+00
2017 11 27  0835    58084   30900      0    2.43e+00    0    1.71e+00
2017 11 27  0840    58084   31200      0    2.48e+00    0    1.76e+00
2017 11 27  0845    58084   31500      0    2.38e+00    0    1.67e+00
2017 11 27  0850    58084   31800      0    2.32e+00    0    1.61e+00
2017 11 27  0855    58084   32100      0    2.42e+00    0    1.71e+00
2017 11 27  0900    58084   32400      0    2.35e+00    0    1.65e+00
2017 11 27  0905    58084   32700      0    2.37e+00    0    1.68e+00
2017 11 27  0910    58084   33000      0    2.36e+00    0    1.66e+00
2017 11 27  0915    58084   33300      0    2.28e+00    0    1.60e+00
2017 11 27  0920    58084   33600      0    2.39e+00    0    1.69e+00
2017 11 27  0925    58084   33900      0    2.33e+00    0    1.63e+00
2017 11 27  0930    58084   34200      0    2.38e+00    0    1.69e+00
2017 11 27  0935    58084   34500      0    2.35e+00    0    1.65e+00
2017 11 27  0940    58084   34800      0    2.39e+00    0    1.70e+00
2017 11 27  0945    58084   35100      0    2.42e+00    0    1.71e+00
2017 11 27  0950    58084   35400      0    2.37e+00    0    1.66e+00
2017 11 27  0955    58084   35700      0    2.33e+00    0    1.63e+00
2017 11 27  1000    58084   36000      0    2.35e+00    0    1.64e+00
