:Data_list: ace_sis_5m.txt
:Created: 2023 May 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 05 05  0705    60069   25500      0    1.20e+00    0    8.50e-01
2023 05 05  0710    60069   25800      0    1.22e+00    0    8.66e-01
2023 05 05  0715    60069   26100      0    1.23e+00    0    8.80e-01
2023 05 05  0720    60069   26400      0    1.20e+00    0    8.52e-01
2023 05 05  0725    60069   26700      0    1.22e+00    0    8.60e-01
2023 05 05  0730    60069   27000      0    1.23e+00    0    8.66e-01
2023 05 05  0735    60069   27300      0    1.23e+00    0    8.59e-01
2023 05 05  0740    60069   27600      0    1.22e+00    0    8.63e-01
2023 05 05  0745    60069   27900      0    1.21e+00    0    8.53e-01
2023 05 05  0750    60069   28200      0    1.23e+00    0    8.65e-01
2023 05 05  0755    60069   28500      0    1.20e+00    0    8.40e-01
2023 05 05  0800    60069   28800      0    1.22e+00    0    8.66e-01
2023 05 05  0805    60069   29100      0    1.21e+00    0    8.64e-01
2023 05 05  0810    60069   29400      0    1.27e+00    0    8.96e-01
2023 05 05  0815    60069   29700      0    1.21e+00    0    8.60e-01
2023 05 05  0820    60069   30000      0    1.22e+00    0    8.52e-01
2023 05 05  0825    60069   30300      0    1.22e+00    0    8.54e-01
2023 05 05  0830    60069   30600      0    1.20e+00    0    8.52e-01
2023 05 05  0835    60069   30900      0    1.23e+00    0    8.69e-01
2023 05 05  0840    60069   31200      0    1.23e+00    0    8.71e-01
2023 05 05  0845    60069   31500      0    1.23e+00    0    8.66e-01
2023 05 05  0850    60069   31800      0    1.23e+00    0    8.65e-01
2023 05 05  0855    60069   32100      0    1.22e+00    0    8.62e-01
2023 05 05  0900    60069   32400      0    1.23e+00    0    8.65e-01
