:Data_list: ace_sis_5m.txt
:Created: 2016 Aug 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 08 24  0705    57624   25500      0    1.64e+00    0    1.15e+00
2016 08 24  0710    57624   25800      0    1.61e+00    0    1.13e+00
2016 08 24  0715    57624   26100      0    1.59e+00    0    1.13e+00
2016 08 24  0720    57624   26400      0    1.60e+00    0    1.12e+00
2016 08 24  0725    57624   26700      0    1.61e+00    0    1.11e+00
2016 08 24  0730    57624   27000      0    1.62e+00    0    1.14e+00
2016 08 24  0735    57624   27300      0    1.57e+00    0    1.10e+00
2016 08 24  0740    57624   27600      0    1.60e+00    0    1.13e+00
2016 08 24  0745    57624   27900      0    1.62e+00    0    1.14e+00
2016 08 24  0750    57624   28200      0    1.61e+00    0    1.12e+00
2016 08 24  0755    57624   28500      0    1.62e+00    0    1.13e+00
2016 08 24  0800    57624   28800      0    1.57e+00    0    1.11e+00
2016 08 24  0805    57624   29100      0    1.60e+00    0    1.13e+00
2016 08 24  0810    57624   29400      0    1.59e+00    0    1.12e+00
2016 08 24  0815    57624   29700      0    1.62e+00    0    1.14e+00
2016 08 24  0820    57624   30000      0    1.62e+00    0    1.13e+00
2016 08 24  0825    57624   30300      0    1.62e+00    0    1.14e+00
2016 08 24  0830    57624   30600      0    1.63e+00    0    1.15e+00
2016 08 24  0835    57624   30900      0    1.61e+00    0    1.14e+00
2016 08 24  0840    57624   31200      0    1.53e+00    0    1.08e+00
2016 08 24  0845    57624   31500      0    1.59e+00    0    1.10e+00
2016 08 24  0850    57624   31800      0    1.63e+00    0    1.14e+00
2016 08 24  0855    57624   32100      0    1.64e+00    0    1.16e+00
2016 08 24  0900    57624   32400      0    1.60e+00    0    1.13e+00
