:Data_list: ace_sis_5m.txt
:Created: 2015 Dec 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 12 26  0805    57382   29100      0    1.54e+00    0    1.09e+00
2015 12 26  0810    57382   29400      0    1.57e+00    0    1.11e+00
2015 12 26  0815    57382   29700      0    1.55e+00    0    1.09e+00
2015 12 26  0820    57382   30000      0    1.54e+00    0    1.08e+00
2015 12 26  0825    57382   30300      0    1.50e+00    0    1.06e+00
2015 12 26  0830    57382   30600      0    1.54e+00    0    1.09e+00
2015 12 26  0835    57382   30900      0    1.53e+00    0    1.07e+00
2015 12 26  0840    57382   31200      0    1.52e+00    0    1.06e+00
2015 12 26  0845    57382   31500      0    1.54e+00    0    1.08e+00
2015 12 26  0850    57382   31800      0    1.53e+00    0    1.07e+00
2015 12 26  0855    57382   32100      0    1.55e+00    0    1.09e+00
2015 12 26  0900    57382   32400      0    1.51e+00    0    1.06e+00
2015 12 26  0905    57382   32700      0    1.53e+00    0    1.08e+00
2015 12 26  0910    57382   33000      0    1.53e+00    0    1.07e+00
2015 12 26  0915    57382   33300      0    1.50e+00    0    1.06e+00
2015 12 26  0920    57382   33600      0    1.51e+00    0    1.06e+00
2015 12 26  0925    57382   33900      0    1.51e+00    0    1.07e+00
2015 12 26  0930    57382   34200      0    1.55e+00    0    1.09e+00
2015 12 26  0935    57382   34500      0    1.51e+00    0    1.06e+00
2015 12 26  0940    57382   34800      0    1.50e+00    0    1.06e+00
2015 12 26  0945    57382   35100      0    1.51e+00    0    1.07e+00
2015 12 26  0950    57382   35400      0    1.54e+00    0    1.08e+00
2015 12 26  0955    57382   35700      0    1.61e+00    0    1.14e+00
2015 12 26  1000    57382   36000      0    1.60e+00    0    1.14e+00
