:Data_list: ace_sis_5m.txt
:Created: 2018 Mar 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 03 22  0705    58199   25500      0    2.23e+00    0    1.56e+00
2018 03 22  0710    58199   25800      0    2.25e+00    0    1.58e+00
2018 03 22  0715    58199   26100      0    2.25e+00    0    1.56e+00
2018 03 22  0720    58199   26400      0    2.23e+00    0    1.56e+00
2018 03 22  0725    58199   26700      0    2.28e+00    0    1.60e+00
2018 03 22  0730    58199   27000      0    2.32e+00    0    1.62e+00
2018 03 22  0735    58199   27300      0    2.31e+00    0    1.63e+00
2018 03 22  0740    58199   27600      0    2.27e+00    0    1.61e+00
2018 03 22  0745    58199   27900      0    2.24e+00    0    1.57e+00
2018 03 22  0750    58199   28200      0    2.26e+00    0    1.57e+00
2018 03 22  0755    58199   28500      0    2.24e+00    0    1.57e+00
2018 03 22  0800    58199   28800      0    2.34e+00    0    1.65e+00
2018 03 22  0805    58199   29100      0    2.27e+00    0    1.59e+00
2018 03 22  0810    58199   29400      0    2.18e+00    0    1.53e+00
2018 03 22  0815    58199   29700      0    2.28e+00    0    1.60e+00
2018 03 22  0820    58199   30000      0    2.26e+00    0    1.57e+00
2018 03 22  0825    58199   30300      0    2.25e+00    0    1.57e+00
2018 03 22  0830    58199   30600      0    2.29e+00    0    1.60e+00
2018 03 22  0835    58199   30900      0    2.28e+00    0    1.59e+00
2018 03 22  0840    58199   31200      0    2.27e+00    0    1.60e+00
2018 03 22  0845    58199   31500      0    2.24e+00    0    1.56e+00
2018 03 22  0850    58199   31800      0    2.25e+00    0    1.59e+00
2018 03 22  0855    58199   32100      0    2.24e+00    0    1.59e+00
2018 03 22  0900    58199   32400      9   -1.00e+05    9   -1.00e+05
