:Data_list: ace_sis_5m.txt
:Created: 2021 Aug 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 08 22  0705    59448   25500      0    2.58e+00    0    1.80e+00
2021 08 22  0710    59448   25800      0    2.52e+00    0    1.78e+00
2021 08 22  0715    59448   26100      0    2.50e+00    0    1.74e+00
2021 08 22  0720    59448   26400      0    2.52e+00    0    1.76e+00
2021 08 22  0725    59448   26700      0    2.53e+00    0    1.78e+00
2021 08 22  0730    59448   27000      0    2.58e+00    0    1.80e+00
2021 08 22  0735    59448   27300      0    2.49e+00    0    1.76e+00
2021 08 22  0740    59448   27600      0    2.54e+00    0    1.78e+00
2021 08 22  0745    59448   27900      0    2.53e+00    0    1.77e+00
2021 08 22  0750    59448   28200      0    2.36e+00    0    1.65e+00
2021 08 22  0755    59448   28500      0    2.54e+00    0    1.78e+00
2021 08 22  0800    59448   28800      0    2.47e+00    0    1.73e+00
2021 08 22  0805    59448   29100      0    2.42e+00    0    1.69e+00
2021 08 22  0810    59448   29400      0    2.51e+00    0    1.76e+00
2021 08 22  0815    59448   29700      0    2.50e+00    0    1.76e+00
2021 08 22  0820    59448   30000      0    2.56e+00    0    1.78e+00
2021 08 22  0825    59448   30300      0    2.56e+00    0    1.80e+00
2021 08 22  0830    59448   30600      0    2.51e+00    0    1.77e+00
2021 08 22  0835    59448   30900      0    2.51e+00    0    1.77e+00
2021 08 22  0840    59448   31200      0    2.52e+00    0    1.76e+00
2021 08 22  0845    59448   31500      0    2.56e+00    0    1.80e+00
2021 08 22  0850    59448   31800      0    2.52e+00    0    1.76e+00
2021 08 22  0855    59448   32100      0    2.47e+00    0    1.72e+00
2021 08 22  0900    59448   32400      0    2.45e+00    0    1.71e+00
