:Data_list: ace_sis_5m.txt
:Created: 2016 Oct 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 10 15  0705    57676   25500      0    1.78e+00    0    1.26e+00
2016 10 15  0710    57676   25800      0    1.80e+00    0    1.27e+00
2016 10 15  0715    57676   26100      0    1.78e+00    0    1.24e+00
2016 10 15  0720    57676   26400      0    1.75e+00    0    1.22e+00
2016 10 15  0725    57676   26700      0    1.80e+00    0    1.27e+00
2016 10 15  0730    57676   27000      0    1.80e+00    0    1.25e+00
2016 10 15  0735    57676   27300      0    1.79e+00    0    1.26e+00
2016 10 15  0740    57676   27600      0    1.82e+00    0    1.29e+00
2016 10 15  0745    57676   27900      0    1.76e+00    0    1.23e+00
2016 10 15  0750    57676   28200      0    1.77e+00    0    1.24e+00
2016 10 15  0755    57676   28500      0    1.82e+00    0    1.28e+00
2016 10 15  0800    57676   28800      0    1.79e+00    0    1.25e+00
2016 10 15  0805    57676   29100      0    1.81e+00    0    1.26e+00
2016 10 15  0810    57676   29400      0    1.79e+00    0    1.24e+00
2016 10 15  0815    57676   29700      0    1.80e+00    0    1.27e+00
2016 10 15  0820    57676   30000      0    1.80e+00    0    1.26e+00
2016 10 15  0825    57676   30300      0    1.77e+00    0    1.22e+00
2016 10 15  0830    57676   30600      0    1.73e+00    0    1.21e+00
2016 10 15  0835    57676   30900      0    1.77e+00    0    1.25e+00
2016 10 15  0840    57676   31200      0    1.76e+00    0    1.23e+00
2016 10 15  0845    57676   31500      0    1.81e+00    0    1.27e+00
2016 10 15  0850    57676   31800      0    1.79e+00    0    1.25e+00
2016 10 15  0855    57676   32100      0    1.71e+00    0    1.20e+00
2016 10 15  0900    57676   32400      0    1.81e+00    0    1.27e+00
