:Data_list: ace_sis_5m.txt
:Created: 2021 Jul 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 07 26  0705    59421   25500      0    2.25e+00    0    1.59e+00
2021 07 26  0710    59421   25800      0    2.26e+00    0    1.58e+00
2021 07 26  0715    59421   26100      0    2.29e+00    0    1.60e+00
2021 07 26  0720    59421   26400      0    2.28e+00    0    1.59e+00
2021 07 26  0725    59421   26700      0    2.16e+00    0    1.51e+00
2021 07 26  0730    59421   27000      0    2.20e+00    0    1.53e+00
2021 07 26  0735    59421   27300      0    2.21e+00    0    1.54e+00
2021 07 26  0740    59421   27600      0    2.28e+00    0    1.61e+00
2021 07 26  0745    59421   27900      0    2.30e+00    0    1.59e+00
2021 07 26  0750    59421   28200      0    2.27e+00    0    1.58e+00
2021 07 26  0755    59421   28500      0    2.33e+00    0    1.63e+00
2021 07 26  0800    59421   28800      0    2.28e+00    0    1.59e+00
2021 07 26  0805    59421   29100      0    2.13e+00    0    1.51e+00
2021 07 26  0810    59421   29400      0    2.25e+00    0    1.58e+00
2021 07 26  0815    59421   29700      0    2.31e+00    0    1.62e+00
2021 07 26  0820    59421   30000      0    2.28e+00    0    1.59e+00
2021 07 26  0825    59421   30300      0    2.38e+00    0    1.69e+00
2021 07 26  0830    59421   30600      0    2.27e+00    0    1.58e+00
2021 07 26  0835    59421   30900      0    2.22e+00    0    1.55e+00
2021 07 26  0840    59421   31200      0    2.18e+00    0    1.52e+00
2021 07 26  0845    59421   31500      0    2.33e+00    0    1.62e+00
2021 07 26  0850    59421   31800      0    2.29e+00    0    1.61e+00
2021 07 26  0855    59421   32100      0    2.29e+00    0    1.60e+00
2021 07 26  0900    59421   32400      9   -1.00e+05    9   -1.00e+05
