:Data_list: ace_sis_5m.txt
:Created: 2018 Feb 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 02 20  0805    58169   29100      0    2.28e+00    0    1.60e+00
2018 02 20  0810    58169   29400      0    2.22e+00    0    1.56e+00
2018 02 20  0815    58169   29700      0    2.27e+00    0    1.59e+00
2018 02 20  0820    58169   30000      0    2.28e+00    0    1.61e+00
2018 02 20  0825    58169   30300      0    2.29e+00    0    1.60e+00
2018 02 20  0830    58169   30600      0    2.24e+00    0    1.56e+00
2018 02 20  0835    58169   30900      0    2.28e+00    0    1.60e+00
2018 02 20  0840    58169   31200      0    2.27e+00    0    1.61e+00
2018 02 20  0845    58169   31500      0    2.28e+00    0    1.61e+00
2018 02 20  0850    58169   31800      0    2.22e+00    0    1.54e+00
2018 02 20  0855    58169   32100      0    2.25e+00    0    1.58e+00
2018 02 20  0900    58169   32400      0    2.26e+00    0    1.57e+00
2018 02 20  0905    58169   32700      0    2.25e+00    0    1.59e+00
2018 02 20  0910    58169   33000      0    2.27e+00    0    1.61e+00
2018 02 20  0915    58169   33300      0    2.24e+00    0    1.58e+00
2018 02 20  0920    58169   33600      0    2.24e+00    0    1.58e+00
2018 02 20  0925    58169   33900      0    2.21e+00    0    1.54e+00
2018 02 20  0930    58169   34200      0    2.25e+00    0    1.57e+00
2018 02 20  0935    58169   34500      0    2.25e+00    0    1.56e+00
2018 02 20  0940    58169   34800      0    2.28e+00    0    1.62e+00
2018 02 20  0945    58169   35100      0    2.25e+00    0    1.57e+00
2018 02 20  0950    58169   35400      0    2.30e+00    0    1.62e+00
2018 02 20  0955    58169   35700      0    2.27e+00    0    1.59e+00
2018 02 20  1000    58169   36000      9   -1.00e+05    9   -1.00e+05
