:Data_list: ace_sis_5m.txt
:Created: 2014 Nov 14 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 11 14  0805    56975   29100      0    1.20e+00    0    8.52e-01
2014 11 14  0810    56975   29400      0    1.21e+00    0    8.49e-01
2014 11 14  0815    56975   29700      0    1.18e+00    0    8.33e-01
2014 11 14  0820    56975   30000      0    1.20e+00    0    8.43e-01
2014 11 14  0825    56975   30300      0    1.18e+00    0    8.29e-01
2014 11 14  0830    56975   30600      0    1.19e+00    0    8.39e-01
2014 11 14  0835    56975   30900      0    1.19e+00    0    8.37e-01
2014 11 14  0840    56975   31200      0    1.19e+00    0    8.39e-01
2014 11 14  0845    56975   31500      0    1.16e+00    0    8.14e-01
2014 11 14  0850    56975   31800      0    1.20e+00    0    8.46e-01
2014 11 14  0855    56975   32100      0    1.19e+00    0    8.46e-01
2014 11 14  0900    56975   32400      0    1.17e+00    0    8.14e-01
2014 11 14  0905    56975   32700      0    1.19e+00    0    8.27e-01
2014 11 14  0910    56975   33000      0    1.17e+00    0    8.17e-01
2014 11 14  0915    56975   33300      0    1.21e+00    0    8.52e-01
2014 11 14  0920    56975   33600      0    1.20e+00    0    8.48e-01
2014 11 14  0925    56975   33900      0    1.21e+00    0    8.47e-01
2014 11 14  0930    56975   34200      0    1.18e+00    0    8.34e-01
2014 11 14  0935    56975   34500      0    1.19e+00    0    8.30e-01
2014 11 14  0940    56975   34800      0    1.17e+00    0    8.20e-01
2014 11 14  0945    56975   35100      0    1.18e+00    0    8.21e-01
2014 11 14  0950    56975   35400      0    1.19e+00    0    8.30e-01
2014 11 14  0955    56975   35700      0    1.21e+00    0    8.56e-01
2014 11 14  1000    56975   36000      0    1.20e+00    0    8.40e-01
