:Data_list: ace_sis_5m.txt
:Created: 2023 Feb 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 02 24  0805    59999   29100      0    1.22e+00    0    8.60e-01
2023 02 24  0810    59999   29400      0    1.24e+00    0    8.69e-01
2023 02 24  0815    59999   29700      0    1.22e+00    0    8.48e-01
2023 02 24  0820    59999   30000      0    1.20e+00    0    8.41e-01
2023 02 24  0825    59999   30300      0    1.24e+00    0    8.85e-01
2023 02 24  0830    59999   30600      0    1.25e+00    0    8.76e-01
2023 02 24  0835    59999   30900      0    1.22e+00    0    8.64e-01
2023 02 24  0840    59999   31200      0    1.23e+00    0    8.57e-01
2023 02 24  0845    59999   31500      0    1.23e+00    0    8.64e-01
2023 02 24  0850    59999   31800      0    1.19e+00    0    8.35e-01
2023 02 24  0855    59999   32100      0    1.22e+00    0    8.54e-01
2023 02 24  0900    59999   32400      0    1.22e+00    0    8.62e-01
2023 02 24  0905    59999   32700      0    1.22e+00    0    8.63e-01
2023 02 24  0910    59999   33000      0    1.25e+00    0    8.86e-01
2023 02 24  0915    59999   33300      9   -1.00e+05    9   -1.00e+05
2023 02 24  0920    59999   33600      0    1.20e+00    0    8.40e-01
2023 02 24  0925    59999   33900      0    1.23e+00    0    8.53e-01
2023 02 24  0930    59999   34200      0    1.19e+00    0    8.31e-01
2023 02 24  0935    59999   34500      0    1.19e+00    0    8.28e-01
2023 02 24  0940    59999   34800      0    1.24e+00    0    8.76e-01
2023 02 24  0945    59999   35100      0    1.21e+00    0    8.51e-01
2023 02 24  0950    59999   35400      0    1.20e+00    0    8.38e-01
2023 02 24  0955    59999   35700      9   -1.00e+05    9   -1.00e+05
2023 02 24  1000    59999   36000      9   -1.00e+05    9   -1.00e+05
