:Data_list: ace_sis_5m.txt
:Created: 2022 Aug 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 08 27  0705    59818   25500      0    2.32e+00    0    1.22e+00
2022 08 27  0710    59818   25800      0    2.15e+00    0    1.17e+00
2022 08 27  0715    59818   26100      0    1.99e+00    0    1.10e+00
2022 08 27  0720    59818   26400      0    2.17e+00    0    1.18e+00
2022 08 27  0725    59818   26700      0    2.19e+00    0    1.18e+00
2022 08 27  0730    59818   27000      0    2.26e+00    0    1.22e+00
2022 08 27  0735    59818   27300      0    2.38e+00    0    1.23e+00
2022 08 27  0740    59818   27600      0    2.35e+00    0    1.22e+00
2022 08 27  0745    59818   27900      0    2.58e+00    0    1.25e+00
2022 08 27  0750    59818   28200      0    3.16e+00    0    1.33e+00
2022 08 27  0755    59818   28500      0    3.82e+00    0    1.43e+00
2022 08 27  0800    59818   28800      0    4.42e+00    0    1.46e+00
2022 08 27  0805    59818   29100      0    4.77e+00    0    1.51e+00
2022 08 27  0810    59818   29400      0    4.90e+00    0    1.48e+00
2022 08 27  0815    59818   29700      0    5.16e+00    0    1.52e+00
2022 08 27  0820    59818   30000      0    5.21e+00    0    1.46e+00
2022 08 27  0825    59818   30300      0    5.40e+00    0    1.48e+00
2022 08 27  0830    59818   30600      0    6.10e+00    0    1.61e+00
2022 08 27  0835    59818   30900      0    6.11e+00    0    1.63e+00
2022 08 27  0840    59818   31200      0    5.76e+00    0    1.63e+00
2022 08 27  0845    59818   31500      0    5.68e+00    0    1.61e+00
2022 08 27  0850    59818   31800      0    6.18e+00    0    1.57e+00
2022 08 27  0855    59818   32100      0    6.06e+00    0    1.63e+00
2022 08 27  0900    59818   32400      9   -1.00e+05    9   -1.00e+05
