:Data_list: ace_sis_5m.txt
:Created: 2020 Nov 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 11 18  0805    59171   29100      0    2.58e+00    0    1.83e+00
2020 11 18  0810    59171   29400      0    2.52e+00    0    1.77e+00
2020 11 18  0815    59171   29700      0    2.51e+00    0    1.77e+00
2020 11 18  0820    59171   30000      0    2.51e+00    0    1.75e+00
2020 11 18  0825    59171   30300      0    2.50e+00    0    1.77e+00
2020 11 18  0830    59171   30600      0    2.51e+00    0    1.75e+00
2020 11 18  0835    59171   30900      0    2.51e+00    0    1.77e+00
2020 11 18  0840    59171   31200      0    2.52e+00    0    1.77e+00
2020 11 18  0845    59171   31500      0    2.50e+00    0    1.75e+00
2020 11 18  0850    59171   31800      0    2.48e+00    0    1.75e+00
2020 11 18  0855    59171   32100      0    2.54e+00    0    1.79e+00
2020 11 18  0900    59171   32400      0    2.47e+00    0    1.73e+00
2020 11 18  0905    59171   32700      0    2.54e+00    0    1.79e+00
2020 11 18  0910    59171   33000      0    2.46e+00    0    1.72e+00
2020 11 18  0915    59171   33300      0    2.51e+00    0    1.76e+00
2020 11 18  0920    59171   33600      0    2.55e+00    0    1.79e+00
2020 11 18  0925    59171   33900      0    2.48e+00    0    1.72e+00
2020 11 18  0930    59171   34200      0    2.49e+00    0    1.74e+00
2020 11 18  0935    59171   34500      0    2.50e+00    0    1.74e+00
2020 11 18  0940    59171   34800      0    2.46e+00    0    1.72e+00
2020 11 18  0945    59171   35100      0    2.53e+00    0    1.77e+00
2020 11 18  0950    59171   35400      0    2.53e+00    0    1.78e+00
2020 11 18  0955    59171   35700      0    2.50e+00    0    1.75e+00
2020 11 18  1000    59171   36000      9   -1.00e+05    9   -1.00e+05
