:Data_list: ace_sis_5m.txt
:Created: 2017 Jan 03 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 01 03  0805    57756   29100      0    2.04e+00    0    1.41e+00
2017 01 03  0810    57756   29400      0    2.04e+00    0    1.44e+00
2017 01 03  0815    57756   29700      0    2.01e+00    0    1.41e+00
2017 01 03  0820    57756   30000      0    2.02e+00    0    1.41e+00
2017 01 03  0825    57756   30300      0    1.97e+00    0    1.37e+00
2017 01 03  0830    57756   30600      0    1.96e+00    0    1.37e+00
2017 01 03  0835    57756   30900      0    1.95e+00    0    1.34e+00
2017 01 03  0840    57756   31200      0    2.01e+00    0    1.40e+00
2017 01 03  0845    57756   31500      0    2.04e+00    0    1.42e+00
2017 01 03  0850    57756   31800      0    2.02e+00    0    1.42e+00
2017 01 03  0855    57756   32100      0    2.01e+00    0    1.40e+00
2017 01 03  0900    57756   32400      0    2.04e+00    0    1.43e+00
2017 01 03  0905    57756   32700      0    2.10e+00    0    1.47e+00
2017 01 03  0910    57756   33000      0    2.01e+00    0    1.41e+00
2017 01 03  0915    57756   33300      0    2.01e+00    0    1.42e+00
2017 01 03  0920    57756   33600      0    1.99e+00    0    1.39e+00
2017 01 03  0925    57756   33900      0    2.03e+00    0    1.42e+00
2017 01 03  0930    57756   34200      0    2.02e+00    0    1.40e+00
2017 01 03  0935    57756   34500      0    2.06e+00    0    1.44e+00
2017 01 03  0940    57756   34800      0    2.04e+00    0    1.45e+00
2017 01 03  0945    57756   35100      0    1.99e+00    0    1.39e+00
2017 01 03  0950    57756   35400      0    2.05e+00    0    1.43e+00
2017 01 03  0955    57756   35700      0    1.98e+00    0    1.38e+00
2017 01 03  1000    57756   36000      0    2.04e+00    0    1.43e+00
