:Data_list: ace_sis_5m.txt
:Created: 2015 Aug 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 08 27  0705    57261   25500      0    1.18e+00    0    8.35e-01
2015 08 27  0710    57261   25800      0    1.16e+00    0    8.11e-01
2015 08 27  0715    57261   26100      0    1.19e+00    0    8.38e-01
2015 08 27  0720    57261   26400      0    1.17e+00    0    8.18e-01
2015 08 27  0725    57261   26700      0    1.10e+00    0    7.74e-01
2015 08 27  0730    57261   27000      0    1.19e+00    0    8.34e-01
2015 08 27  0735    57261   27300      0    1.16e+00    0    8.13e-01
2015 08 27  0740    57261   27600      0    1.18e+00    0    8.34e-01
2015 08 27  0745    57261   27900      0    1.16e+00    0    8.08e-01
2015 08 27  0750    57261   28200      0    1.15e+00    0    8.14e-01
2015 08 27  0755    57261   28500      0    1.17e+00    0    8.18e-01
2015 08 27  0800    57261   28800      0    1.16e+00    0    8.12e-01
2015 08 27  0805    57261   29100      0    1.16e+00    0    8.15e-01
2015 08 27  0810    57261   29400      0    1.17e+00    0    8.19e-01
2015 08 27  0815    57261   29700      0    1.17e+00    0    8.21e-01
2015 08 27  0820    57261   30000      0    1.16e+00    0    8.15e-01
2015 08 27  0825    57261   30300      0    1.16e+00    0    8.24e-01
2015 08 27  0830    57261   30600      0    1.16e+00    0    8.11e-01
2015 08 27  0835    57261   30900      0    1.17e+00    0    8.28e-01
2015 08 27  0840    57261   31200      0    1.16e+00    0    8.18e-01
2015 08 27  0845    57261   31500      0    1.17e+00    0    8.28e-01
2015 08 27  0850    57261   31800      0    1.16e+00    0    8.09e-01
2015 08 27  0855    57261   32100      0    1.17e+00    0    8.19e-01
2015 08 27  0900    57261   32400      0    1.17e+00    0    8.14e-01
