:Data_list: ace_sis_5m.txt
:Created: 2022 Sep 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 09 08  0705    59830   25500      0    1.65e+00    0    1.15e+00
2022 09 08  0710    59830   25800      0    1.64e+00    0    1.15e+00
2022 09 08  0715    59830   26100      0    1.68e+00    0    1.16e+00
2022 09 08  0720    59830   26400      0    1.65e+00    0    1.14e+00
2022 09 08  0725    59830   26700      0    1.66e+00    0    1.15e+00
2022 09 08  0730    59830   27000      0    1.66e+00    0    1.15e+00
2022 09 08  0735    59830   27300      0    1.70e+00    0    1.18e+00
2022 09 08  0740    59830   27600      0    1.67e+00    0    1.16e+00
2022 09 08  0745    59830   27900      0    1.65e+00    0    1.13e+00
2022 09 08  0750    59830   28200      0    1.69e+00    0    1.19e+00
2022 09 08  0755    59830   28500      0    1.67e+00    0    1.15e+00
2022 09 08  0800    59830   28800      0    1.68e+00    0    1.17e+00
2022 09 08  0805    59830   29100      0    1.65e+00    0    1.15e+00
2022 09 08  0810    59830   29400      0    1.65e+00    0    1.15e+00
2022 09 08  0815    59830   29700      0    1.68e+00    0    1.19e+00
2022 09 08  0820    59830   30000      0    1.66e+00    0    1.16e+00
2022 09 08  0825    59830   30300      0    1.65e+00    0    1.14e+00
2022 09 08  0830    59830   30600      0    1.62e+00    0    1.14e+00
2022 09 08  0835    59830   30900      0    1.68e+00    0    1.17e+00
2022 09 08  0840    59830   31200      0    1.67e+00    0    1.15e+00
2022 09 08  0845    59830   31500      0    1.66e+00    0    1.15e+00
2022 09 08  0850    59830   31800      0    1.67e+00    0    1.16e+00
2022 09 08  0855    59830   32100      0    1.68e+00    0    1.17e+00
2022 09 08  0900    59830   32400      0    1.65e+00    0    1.15e+00
