:Data_list: ace_sis_5m.txt
:Created: 2021 Jul 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 07 11  0705    59406   25500      0    2.36e+00    0    1.63e+00
2021 07 11  0710    59406   25800      0    2.35e+00    0    1.63e+00
2021 07 11  0715    59406   26100      0    2.37e+00    0    1.64e+00
2021 07 11  0720    59406   26400      0    2.32e+00    0    1.61e+00
2021 07 11  0725    59406   26700      0    2.29e+00    0    1.59e+00
2021 07 11  0730    59406   27000      0    2.33e+00    0    1.62e+00
2021 07 11  0735    59406   27300      0    2.31e+00    0    1.61e+00
2021 07 11  0740    59406   27600      0    2.33e+00    0    1.61e+00
2021 07 11  0745    59406   27900      0    2.32e+00    0    1.62e+00
2021 07 11  0750    59406   28200      0    2.37e+00    0    1.65e+00
2021 07 11  0755    59406   28500      0    2.28e+00    0    1.58e+00
2021 07 11  0800    59406   28800      0    2.25e+00    0    1.56e+00
2021 07 11  0805    59406   29100      0    2.26e+00    0    1.57e+00
2021 07 11  0810    59406   29400      0    2.31e+00    0    1.61e+00
2021 07 11  0815    59406   29700      0    2.33e+00    0    1.62e+00
2021 07 11  0820    59406   30000      0    2.39e+00    0    1.68e+00
2021 07 11  0825    59406   30300      0    2.40e+00    0    1.67e+00
2021 07 11  0830    59406   30600      0    2.27e+00    0    1.57e+00
2021 07 11  0835    59406   30900      0    2.27e+00    0    1.58e+00
2021 07 11  0840    59406   31200      0    2.32e+00    0    1.61e+00
2021 07 11  0845    59406   31500      0    2.31e+00    0    1.59e+00
2021 07 11  0850    59406   31800      0    2.35e+00    0    1.62e+00
2021 07 11  0855    59406   32100      0    2.37e+00    0    1.65e+00
2021 07 11  0900    59406   32400      0    2.36e+00    0    1.64e+00
