:Data_list: ace_sis_5m.txt
:Created: 2017 Nov 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 11 13  0805    58070   29100      0    2.15e+00    0    1.51e+00
2017 11 13  0810    58070   29400      0    2.18e+00    0    1.54e+00
2017 11 13  0815    58070   29700      0    2.12e+00    0    1.49e+00
2017 11 13  0820    58070   30000      0    2.10e+00    0    1.49e+00
2017 11 13  0825    58070   30300      0    2.14e+00    0    1.51e+00
2017 11 13  0830    58070   30600      0    2.14e+00    0    1.51e+00
2017 11 13  0835    58070   30900      0    2.14e+00    0    1.52e+00
2017 11 13  0840    58070   31200      0    2.16e+00    0    1.51e+00
2017 11 13  0845    58070   31500      0    2.11e+00    0    1.50e+00
2017 11 13  0850    58070   31800      0    2.12e+00    0    1.50e+00
2017 11 13  0855    58070   32100      0    2.15e+00    0    1.52e+00
2017 11 13  0900    58070   32400      0    2.13e+00    0    1.49e+00
2017 11 13  0905    58070   32700      0    2.10e+00    0    1.49e+00
2017 11 13  0910    58070   33000      0    2.10e+00    0    1.47e+00
2017 11 13  0915    58070   33300      0    2.09e+00    0    1.47e+00
2017 11 13  0920    58070   33600      0    2.10e+00    0    1.48e+00
2017 11 13  0925    58070   33900      0    2.10e+00    0    1.49e+00
2017 11 13  0930    58070   34200      0    2.16e+00    0    1.51e+00
2017 11 13  0935    58070   34500      0    2.10e+00    0    1.49e+00
2017 11 13  0940    58070   34800      0    2.09e+00    0    1.46e+00
2017 11 13  0945    58070   35100      0    2.09e+00    0    1.46e+00
2017 11 13  0950    58070   35400      0    2.12e+00    0    1.49e+00
2017 11 13  0955    58070   35700      0    2.10e+00    0    1.47e+00
2017 11 13  1000    58070   36000      0    2.06e+00    0    1.45e+00
