:Data_list: ace_sis_5m.txt
:Created: 2014 Sep 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 09 16  0705    56916   25500      0    1.36e+00    0    8.28e-01
2014 09 16  0710    56916   25800      0    1.31e+00    0    7.96e-01
2014 09 16  0715    56916   26100      0    1.34e+00    0    8.22e-01
2014 09 16  0720    56916   26400      0    1.35e+00    0    8.22e-01
2014 09 16  0725    56916   26700      0    1.36e+00    0    8.29e-01
2014 09 16  0730    56916   27000      0    1.34e+00    0    8.30e-01
2014 09 16  0735    56916   27300      0    1.32e+00    0    7.96e-01
2014 09 16  0740    56916   27600      0    1.34e+00    0    8.25e-01
2014 09 16  0745    56916   27900      0    1.32e+00    0    8.10e-01
2014 09 16  0750    56916   28200      0    1.32e+00    0    8.06e-01
2014 09 16  0755    56916   28500      0    1.33e+00    0    8.14e-01
2014 09 16  0800    56916   28800      0    1.36e+00    0    8.29e-01
2014 09 16  0805    56916   29100      0    1.33e+00    0    8.11e-01
2014 09 16  0810    56916   29400      0    1.33e+00    0    8.25e-01
2014 09 16  0815    56916   29700      0    1.34e+00    0    8.30e-01
2014 09 16  0820    56916   30000      0    1.32e+00    0    8.05e-01
2014 09 16  0825    56916   30300      0    1.36e+00    0    8.38e-01
2014 09 16  0830    56916   30600      0    1.33e+00    0    8.10e-01
2014 09 16  0835    56916   30900      0    1.34e+00    0    8.27e-01
2014 09 16  0840    56916   31200      0    1.33e+00    0    8.23e-01
2014 09 16  0845    56916   31500      0    1.33e+00    0    8.28e-01
2014 09 16  0850    56916   31800      0    1.34e+00    0    8.40e-01
2014 09 16  0855    56916   32100      0    1.33e+00    0    8.22e-01
2014 09 16  0900    56916   32400      0    1.33e+00    0    8.25e-01
