:Data_list: ace_sis_5m.txt
:Created: 2015 Aug 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 08 07  0705    57241   25500      0    1.22e+00    0    8.53e-01
2015 08 07  0710    57241   25800      0    1.25e+00    0    8.80e-01
2015 08 07  0715    57241   26100      0    1.24e+00    0    8.76e-01
2015 08 07  0720    57241   26400      0    1.23e+00    0    8.61e-01
2015 08 07  0725    57241   26700      0    1.22e+00    0    8.58e-01
2015 08 07  0730    57241   27000      0    1.25e+00    0    8.79e-01
2015 08 07  0735    57241   27300      0    1.24e+00    0    8.62e-01
2015 08 07  0740    57241   27600      0    1.26e+00    0    8.87e-01
2015 08 07  0745    57241   27900      0    1.24e+00    0    8.73e-01
2015 08 07  0750    57241   28200      0    1.26e+00    0    8.87e-01
2015 08 07  0755    57241   28500      0    1.24e+00    0    8.70e-01
2015 08 07  0800    57241   28800      0    1.23e+00    0    8.55e-01
2015 08 07  0805    57241   29100      0    1.24e+00    0    8.71e-01
2015 08 07  0810    57241   29400      0    1.23e+00    0    8.65e-01
2015 08 07  0815    57241   29700      0    1.29e+00    0    9.04e-01
2015 08 07  0820    57241   30000      0    1.27e+00    0    8.90e-01
2015 08 07  0825    57241   30300      0    1.25e+00    0    8.70e-01
2015 08 07  0830    57241   30600      0    1.25e+00    0    8.79e-01
2015 08 07  0835    57241   30900      0    1.27e+00    0    8.88e-01
2015 08 07  0840    57241   31200      0    1.23e+00    0    8.57e-01
2015 08 07  0845    57241   31500      0    1.24e+00    0    8.76e-01
2015 08 07  0850    57241   31800      0    1.24e+00    0    8.75e-01
2015 08 07  0855    57241   32100      0    1.25e+00    0    8.79e-01
2015 08 07  0900    57241   32400      0    1.21e+00    0    8.40e-01
