:Data_list: ace_sis_5m.txt
:Created: 2019 Jun 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 06 19  0705    58653   25500      0    2.29e+00    0    1.60e+00
2019 06 19  0710    58653   25800      0    2.27e+00    0    1.58e+00
2019 06 19  0715    58653   26100      0    2.34e+00    0    1.63e+00
2019 06 19  0720    58653   26400      0    2.33e+00    0    1.63e+00
2019 06 19  0725    58653   26700      0    2.25e+00    0    1.57e+00
2019 06 19  0730    58653   27000      0    2.27e+00    0    1.59e+00
2019 06 19  0735    58653   27300      0    2.28e+00    0    1.59e+00
2019 06 19  0740    58653   27600      0    2.28e+00    0    1.60e+00
2019 06 19  0745    58653   27900      0    2.29e+00    0    1.60e+00
2019 06 19  0750    58653   28200      0    2.28e+00    0    1.60e+00
2019 06 19  0755    58653   28500      0    2.29e+00    0    1.61e+00
2019 06 19  0800    58653   28800      0    2.31e+00    0    1.61e+00
2019 06 19  0805    58653   29100      0    2.33e+00    0    1.64e+00
2019 06 19  0810    58653   29400      0    2.29e+00    0    1.60e+00
2019 06 19  0815    58653   29700      0    2.33e+00    0    1.63e+00
2019 06 19  0820    58653   30000      0    2.28e+00    0    1.62e+00
2019 06 19  0825    58653   30300      0    2.26e+00    0    1.58e+00
2019 06 19  0830    58653   30600      0    2.29e+00    0    1.59e+00
2019 06 19  0835    58653   30900      0    2.30e+00    0    1.60e+00
2019 06 19  0840    58653   31200      0    2.32e+00    0    1.61e+00
2019 06 19  0845    58653   31500      0    2.31e+00    0    1.63e+00
2019 06 19  0850    58653   31800      0    2.33e+00    0    1.63e+00
2019 06 19  0855    58653   32100      0    2.24e+00    0    1.58e+00
2019 06 19  0900    58653   32400      0    2.30e+00    0    1.61e+00
