:Data_list: ace_sis_5m.txt
:Created: 2017 Jul 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 07 19  0705    57953   25500      0    1.91e+00    0    1.34e+00
2017 07 19  0710    57953   25800      0    1.85e+00    0    1.29e+00
2017 07 19  0715    57953   26100      0    1.91e+00    0    1.33e+00
2017 07 19  0720    57953   26400      0    1.91e+00    0    1.32e+00
2017 07 19  0725    57953   26700      0    1.97e+00    0    1.38e+00
2017 07 19  0730    57953   27000      0    1.99e+00    0    1.39e+00
2017 07 19  0735    57953   27300      0    2.00e+00    0    1.40e+00
2017 07 19  0740    57953   27600      0    1.93e+00    0    1.34e+00
2017 07 19  0745    57953   27900      0    1.89e+00    0    1.31e+00
2017 07 19  0750    57953   28200      0    1.93e+00    0    1.35e+00
2017 07 19  0755    57953   28500      0    1.95e+00    0    1.36e+00
2017 07 19  0800    57953   28800      0    1.98e+00    0    1.40e+00
2017 07 19  0805    57953   29100      0    1.95e+00    0    1.38e+00
2017 07 19  0810    57953   29400      0    2.01e+00    0    1.41e+00
2017 07 19  0815    57953   29700      0    1.93e+00    0    1.36e+00
2017 07 19  0820    57953   30000      0    1.92e+00    0    1.35e+00
2017 07 19  0825    57953   30300      0    1.96e+00    0    1.37e+00
2017 07 19  0830    57953   30600      0    1.99e+00    0    1.40e+00
2017 07 19  0835    57953   30900      0    1.96e+00    0    1.37e+00
2017 07 19  0840    57953   31200      0    1.97e+00    0    1.37e+00
2017 07 19  0845    57953   31500      0    2.01e+00    0    1.42e+00
2017 07 19  0850    57953   31800      0    1.89e+00    0    1.32e+00
2017 07 19  0855    57953   32100      0    1.92e+00    0    1.34e+00
2017 07 19  0900    57953   32400      0    1.90e+00    0    1.32e+00
