:Data_list: ace_sis_5m.txt
:Created: 2019 Jul 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 07 20  0705    58684   25500      0    2.33e+00    0    1.66e+00
2019 07 20  0710    58684   25800      0    2.28e+00    0    1.61e+00
2019 07 20  0715    58684   26100      0    2.32e+00    0    1.62e+00
2019 07 20  0720    58684   26400      0    2.30e+00    0    1.63e+00
2019 07 20  0725    58684   26700      0    2.25e+00    0    1.59e+00
2019 07 20  0730    58684   27000      0    2.35e+00    0    1.64e+00
2019 07 20  0735    58684   27300      0    2.31e+00    0    1.62e+00
2019 07 20  0740    58684   27600      0    2.34e+00    0    1.63e+00
2019 07 20  0745    58684   27900      0    2.32e+00    0    1.63e+00
2019 07 20  0750    58684   28200      0    2.37e+00    0    1.66e+00
2019 07 20  0755    58684   28500      0    2.31e+00    0    1.61e+00
2019 07 20  0800    58684   28800      0    2.35e+00    0    1.65e+00
2019 07 20  0805    58684   29100      0    2.28e+00    0    1.60e+00
2019 07 20  0810    58684   29400      0    2.27e+00    0    1.60e+00
2019 07 20  0815    58684   29700      0    2.30e+00    0    1.60e+00
2019 07 20  0820    58684   30000      0    2.29e+00    0    1.59e+00
2019 07 20  0825    58684   30300      0    2.35e+00    0    1.65e+00
2019 07 20  0830    58684   30600      0    2.33e+00    0    1.63e+00
2019 07 20  0835    58684   30900      0    2.29e+00    0    1.58e+00
2019 07 20  0840    58684   31200      0    2.29e+00    0    1.60e+00
2019 07 20  0845    58684   31500      0    2.32e+00    0    1.62e+00
2019 07 20  0850    58684   31800      0    2.28e+00    0    1.58e+00
2019 07 20  0855    58684   32100      0    2.29e+00    0    1.61e+00
2019 07 20  0900    58684   32400      0    2.33e+00    0    1.64e+00
