:Data_list: ace_sis_5m.txt
:Created: 2023 Mar 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 03 21  0705    60024   25500      0    2.37e+00    0    1.05e+00
2023 03 21  0710    60024   25800      0    2.29e+00    0    9.93e-01
2023 03 21  0715    60024   26100      0    2.36e+00    0    1.04e+00
2023 03 21  0720    60024   26400      0    2.26e+00    0    9.85e-01
2023 03 21  0725    60024   26700      0    2.30e+00    0    1.03e+00
2023 03 21  0730    60024   27000      0    2.30e+00    0    1.03e+00
2023 03 21  0735    60024   27300      0    2.23e+00    0    9.78e-01
2023 03 21  0740    60024   27600      0    2.26e+00    0    9.97e-01
2023 03 21  0745    60024   27900      0    2.25e+00    0    9.96e-01
2023 03 21  0750    60024   28200      0    2.26e+00    0    9.86e-01
2023 03 21  0755    60024   28500      0    2.26e+00    0    9.98e-01
2023 03 21  0800    60024   28800      0    2.26e+00    0    9.98e-01
2023 03 21  0805    60024   29100      0    2.28e+00    0    1.01e+00
2023 03 21  0810    60024   29400      0    2.20e+00    0    9.72e-01
2023 03 21  0815    60024   29700      0    2.25e+00    0    1.02e+00
2023 03 21  0820    60024   30000      0    2.30e+00    0    1.03e+00
2023 03 21  0825    60024   30300      0    2.31e+00    0    1.03e+00
2023 03 21  0830    60024   30600      0    2.20e+00    0    9.85e-01
2023 03 21  0835    60024   30900      0    2.22e+00    0    9.77e-01
2023 03 21  0840    60024   31200      0    2.17e+00    0    9.72e-01
2023 03 21  0845    60024   31500      0    2.19e+00    0    1.02e+00
2023 03 21  0850    60024   31800      0    2.20e+00    0    1.02e+00
2023 03 21  0855    60024   32100      0    2.16e+00    0    9.89e-01
2023 03 21  0900    60024   32400      9   -1.00e+05    9   -1.00e+05
