:Data_list: ace_sis_5m.txt
:Created: 2018 Dec 11 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 12 11  0805    58463   29100      0    2.37e+00    0    1.66e+00
2018 12 11  0810    58463   29400      0    2.32e+00    0    1.63e+00
2018 12 11  0815    58463   29700      0    2.33e+00    0    1.64e+00
2018 12 11  0820    58463   30000      0    2.36e+00    0    1.65e+00
2018 12 11  0825    58463   30300      0    2.36e+00    0    1.66e+00
2018 12 11  0830    58463   30600      0    2.40e+00    0    1.69e+00
2018 12 11  0835    58463   30900      0    2.40e+00    0    1.68e+00
2018 12 11  0840    58463   31200      0    2.36e+00    0    1.66e+00
2018 12 11  0845    58463   31500      0    2.30e+00    0    1.60e+00
2018 12 11  0850    58463   31800      0    2.37e+00    0    1.69e+00
2018 12 11  0855    58463   32100      0    2.28e+00    0    1.60e+00
2018 12 11  0900    58463   32400      0    2.39e+00    0    1.68e+00
2018 12 11  0905    58463   32700      0    2.40e+00    0    1.69e+00
2018 12 11  0910    58463   33000      0    2.37e+00    0    1.67e+00
2018 12 11  0915    58463   33300      0    2.34e+00    0    1.64e+00
2018 12 11  0920    58463   33600      0    2.35e+00    0    1.65e+00
2018 12 11  0925    58463   33900      0    2.39e+00    0    1.68e+00
2018 12 11  0930    58463   34200      0    2.39e+00    0    1.67e+00
2018 12 11  0935    58463   34500      0    2.37e+00    0    1.65e+00
2018 12 11  0940    58463   34800      0    2.38e+00    0    1.68e+00
2018 12 11  0945    58463   35100      0    2.42e+00    0    1.70e+00
2018 12 11  0950    58463   35400      0    2.40e+00    0    1.69e+00
2018 12 11  0955    58463   35700      0    2.41e+00    0    1.69e+00
2018 12 11  1000    58463   36000      0    2.42e+00    0    1.71e+00
