:Data_list: ace_sis_5m.txt
:Created: 2023 Dec 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 12 21  0805    60299   29100      0    7.31e-01    0    5.06e-01
2023 12 21  0810    60299   29400      0    7.29e-01    0    5.13e-01
2023 12 21  0815    60299   29700      0    7.84e-01    0    5.44e-01
2023 12 21  0820    60299   30000      0    7.09e-01    0    5.08e-01
2023 12 21  0825    60299   30300      0    8.02e-01    0    5.60e-01
2023 12 21  0830    60299   30600      0    7.73e-01    0    5.55e-01
2023 12 21  0835    60299   30900      0    7.49e-01    0    5.30e-01
2023 12 21  0840    60299   31200      0    7.16e-01    0    5.05e-01
2023 12 21  0845    60299   31500      0    7.36e-01    0    5.15e-01
2023 12 21  0850    60299   31800      0    7.55e-01    0    5.23e-01
2023 12 21  0855    60299   32100      0    6.98e-01    0    4.74e-01
2023 12 21  0900    60299   32400      0    7.11e-01    0    5.12e-01
2023 12 21  0905    60299   32700      0    7.33e-01    0    5.27e-01
2023 12 21  0910    60299   33000      0    7.61e-01    0    5.51e-01
2023 12 21  0915    60299   33300      0    8.08e-01    0    5.74e-01
2023 12 21  0920    60299   33600      0    8.54e-01    0    6.12e-01
2023 12 21  0925    60299   33900      0    7.86e-01    0    5.49e-01
2023 12 21  0930    60299   34200      0    7.61e-01    0    5.19e-01
2023 12 21  0935    60299   34500      0    7.72e-01    0    5.44e-01
2023 12 21  0940    60299   34800      0    7.65e-01    0    5.44e-01
2023 12 21  0945    60299   35100      0    8.62e-01    0    5.98e-01
2023 12 21  0950    60299   35400      0    9.52e-01    0    6.66e-01
2023 12 21  0955    60299   35700      9   -1.00e+05    9   -1.00e+05
2023 12 21  1000    60299   36000      9   -1.00e+05    9   -1.00e+05
