:Data_list: ace_sis_5m.txt
:Created: 2023 Nov 11 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 11 11  0805    60259   29100      0    1.31e+00    0    8.83e-01
2023 11 11  0810    60259   29400      0    1.41e+00    0    9.54e-01
2023 11 11  0815    60259   29700      0    1.69e+00    0    1.14e+00
2023 11 11  0820    60259   30000      0    1.43e+00    0    9.63e-01
2023 11 11  0825    60259   30300      0    1.29e+00    0    8.88e-01
2023 11 11  0830    60259   30600      0    1.16e+00    0    7.83e-01
2023 11 11  0835    60259   30900      0    1.13e+00    0    7.53e-01
2023 11 11  0840    60259   31200      0    1.07e+00    0    7.18e-01
2023 11 11  0845    60259   31500      0    1.11e+00    0    7.56e-01
2023 11 11  0850    60259   31800      0    1.10e+00    0    7.51e-01
2023 11 11  0855    60259   32100      0    1.07e+00    0    7.27e-01
2023 11 11  0900    60259   32400      0    1.09e+00    0    7.51e-01
2023 11 11  0905    60259   32700      0    1.10e+00    0    7.33e-01
2023 11 11  0910    60259   33000      0    1.17e+00    0    8.03e-01
2023 11 11  0915    60259   33300      0    1.38e+00    0    9.37e-01
2023 11 11  0920    60259   33600      0    1.16e+00    0    8.06e-01
2023 11 11  0925    60259   33900      0    1.06e+00    0    7.05e-01
2023 11 11  0930    60259   34200      0    1.11e+00    0    7.61e-01
2023 11 11  0935    60259   34500      0    1.08e+00    0    7.41e-01
2023 11 11  0940    60259   34800      9   -1.00e+05    9   -1.00e+05
2023 11 11  0945    60259   35100      0    1.14e+00    0    7.51e-01
2023 11 11  0950    60259   35400      0    1.21e+00    0    8.09e-01
2023 11 11  0955    60259   35700      9   -1.00e+05    9   -1.00e+05
2023 11 11  1000    60259   36000      9   -1.00e+05    9   -1.00e+05
