:Data_list: ace_sis_5m.txt
:Created: 2015 Jan 28 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 01 28  0805    57050   29100      0    1.36e+00    0    8.53e-01
2015 01 28  0810    57050   29400      0    1.35e+00    0    8.42e-01
2015 01 28  0815    57050   29700      0    1.37e+00    0    8.63e-01
2015 01 28  0820    57050   30000      0    1.35e+00    0    8.54e-01
2015 01 28  0825    57050   30300      0    1.34e+00    0    8.34e-01
2015 01 28  0830    57050   30600      0    1.30e+00    0    8.18e-01
2015 01 28  0835    57050   30900      0    1.41e+00    0    9.01e-01
2015 01 28  0840    57050   31200      0    1.34e+00    0    8.32e-01
2015 01 28  0845    57050   31500      0    1.39e+00    0    8.85e-01
2015 01 28  0850    57050   31800      0    1.42e+00    0    8.84e-01
2015 01 28  0855    57050   32100      0    1.37e+00    0    8.50e-01
2015 01 28  0900    57050   32400      0    1.36e+00    0    8.70e-01
2015 01 28  0905    57050   32700      0    1.36e+00    0    8.66e-01
2015 01 28  0910    57050   33000      0    1.39e+00    0    8.62e-01
2015 01 28  0915    57050   33300      0    1.35e+00    0    8.41e-01
2015 01 28  0920    57050   33600      0    1.36e+00    0    8.57e-01
2015 01 28  0925    57050   33900      0    1.33e+00    0    8.15e-01
2015 01 28  0930    57050   34200      0    1.36e+00    0    8.46e-01
2015 01 28  0935    57050   34500      0    1.39e+00    0    8.74e-01
2015 01 28  0940    57050   34800      0    1.39e+00    0    8.87e-01
2015 01 28  0945    57050   35100      0    1.37e+00    0    8.48e-01
2015 01 28  0950    57050   35400      0    1.44e+00    0    8.95e-01
2015 01 28  0955    57050   35700      0    1.42e+00    0    8.81e-01
2015 01 28  1000    57050   36000      9   -1.00e+05    9   -1.00e+05
