:Data_list: ace_sis_5m.txt
:Created: 2016 Dec 31 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 12 31  0805    57753   29100      0    1.94e+00    0    1.37e+00
2016 12 31  0810    57753   29400      0    1.97e+00    0    1.39e+00
2016 12 31  0815    57753   29700      0    1.96e+00    0    1.40e+00
2016 12 31  0820    57753   30000      0    2.04e+00    0    1.44e+00
2016 12 31  0825    57753   30300      0    1.96e+00    0    1.37e+00
2016 12 31  0830    57753   30600      0    2.00e+00    0    1.42e+00
2016 12 31  0835    57753   30900      0    2.02e+00    0    1.42e+00
2016 12 31  0840    57753   31200      0    1.94e+00    0    1.36e+00
2016 12 31  0845    57753   31500      0    2.00e+00    0    1.42e+00
2016 12 31  0850    57753   31800      0    1.95e+00    0    1.35e+00
2016 12 31  0855    57753   32100      0    1.92e+00    0    1.35e+00
2016 12 31  0900    57753   32400      0    1.99e+00    0    1.39e+00
2016 12 31  0905    57753   32700      0    1.92e+00    0    1.34e+00
2016 12 31  0910    57753   33000      0    1.95e+00    0    1.37e+00
2016 12 31  0915    57753   33300      0    1.95e+00    0    1.37e+00
2016 12 31  0920    57753   33600      0    1.94e+00    0    1.37e+00
2016 12 31  0925    57753   33900      0    1.99e+00    0    1.38e+00
2016 12 31  0930    57753   34200      0    2.03e+00    0    1.43e+00
2016 12 31  0935    57753   34500      0    1.97e+00    0    1.38e+00
2016 12 31  0940    57753   34800      0    1.96e+00    0    1.38e+00
2016 12 31  0945    57753   35100      0    1.97e+00    0    1.39e+00
2016 12 31  0950    57753   35400      0    1.99e+00    0    1.39e+00
2016 12 31  0955    57753   35700      0    1.96e+00    0    1.39e+00
2016 12 31  1000    57753   36000      0    1.97e+00    0    1.38e+00
