:Data_list: ace_sis_5m.txt
:Created: 2017 May 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 05 05  0705    57878   25500      0    1.93e+00    0    1.34e+00
2017 05 05  0710    57878   25800      0    1.90e+00    0    1.33e+00
2017 05 05  0715    57878   26100      0    1.95e+00    0    1.38e+00
2017 05 05  0720    57878   26400      0    1.94e+00    0    1.37e+00
2017 05 05  0725    57878   26700      0    1.97e+00    0    1.39e+00
2017 05 05  0730    57878   27000      0    1.96e+00    0    1.39e+00
2017 05 05  0735    57878   27300      0    1.98e+00    0    1.40e+00
2017 05 05  0740    57878   27600      0    1.97e+00    0    1.38e+00
2017 05 05  0745    57878   27900      0    1.92e+00    0    1.34e+00
2017 05 05  0750    57878   28200      0    1.97e+00    0    1.40e+00
2017 05 05  0755    57878   28500      0    1.93e+00    0    1.34e+00
2017 05 05  0800    57878   28800      0    1.97e+00    0    1.38e+00
2017 05 05  0805    57878   29100      0    1.99e+00    0    1.40e+00
2017 05 05  0810    57878   29400      0    1.96e+00    0    1.38e+00
2017 05 05  0815    57878   29700      0    1.97e+00    0    1.40e+00
2017 05 05  0820    57878   30000      0    1.94e+00    0    1.36e+00
2017 05 05  0825    57878   30300      0    1.96e+00    0    1.38e+00
2017 05 05  0830    57878   30600      0    1.96e+00    0    1.39e+00
2017 05 05  0835    57878   30900      0    1.97e+00    0    1.38e+00
2017 05 05  0840    57878   31200      0    1.96e+00    0    1.37e+00
2017 05 05  0845    57878   31500      0    2.02e+00    0    1.42e+00
2017 05 05  0850    57878   31800      0    1.99e+00    0    1.40e+00
2017 05 05  0855    57878   32100      0    1.93e+00    0    1.36e+00
2017 05 05  0900    57878   32400      9   -1.00e+05    9   -1.00e+05
