:Data_list: ace_sis_5m.txt
:Created: 2016 Nov 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 11 04  0705    57696   25500      9   -1.00e+05    9   -1.00e+05
2016 11 04  0710    57696   25800      9   -1.00e+05    9   -1.00e+05
2016 11 04  0715    57696   26100      9   -1.00e+05    9   -1.00e+05
2016 11 04  0720    57696   26400      0    1.79e+00    0    1.25e+00
2016 11 04  0725    57696   26700      0    1.79e+00    0    1.25e+00
2016 11 04  0730    57696   27000      0    1.81e+00    0    1.28e+00
2016 11 04  0735    57696   27300      0    1.74e+00    0    1.22e+00
2016 11 04  0740    57696   27600      0    1.78e+00    0    1.25e+00
2016 11 04  0745    57696   27900      0    1.79e+00    0    1.27e+00
2016 11 04  0750    57696   28200      0    1.78e+00    0    1.25e+00
2016 11 04  0755    57696   28500      0    1.80e+00    0    1.27e+00
2016 11 04  0800    57696   28800      0    1.77e+00    0    1.24e+00
2016 11 04  0805    57696   29100      0    1.75e+00    0    1.23e+00
2016 11 04  0810    57696   29400      0    1.77e+00    0    1.23e+00
2016 11 04  0815    57696   29700      0    1.77e+00    0    1.24e+00
2016 11 04  0820    57696   30000      0    1.78e+00    0    1.24e+00
2016 11 04  0825    57696   30300      0    1.78e+00    0    1.25e+00
2016 11 04  0830    57696   30600      0    1.78e+00    0    1.26e+00
2016 11 04  0835    57696   30900      0    1.82e+00    0    1.29e+00
2016 11 04  0840    57696   31200      0    1.79e+00    0    1.28e+00
2016 11 04  0845    57696   31500      0    1.79e+00    0    1.26e+00
2016 11 04  0850    57696   31800      0    1.78e+00    0    1.24e+00
2016 11 04  0855    57696   32100      0    1.76e+00    0    1.23e+00
2016 11 04  0900    57696   32400      0    1.84e+00    0    1.30e+00
