:Data_list: ace_sis_5m.txt
:Created: 2024 Sep 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 09 09  0705    60562   25500      0    1.27e+01    0    1.13e+00
2024 09 09  0710    60562   25800      0    1.28e+01    0    1.06e+00
2024 09 09  0715    60562   26100      0    1.05e+01    0    1.11e+00
2024 09 09  0720    60562   26400      0    1.14e+01    0    1.09e+00
2024 09 09  0725    60562   26700      0    1.15e+01    0    1.14e+00
2024 09 09  0730    60562   27000      0    1.43e+01    0    1.26e+00
2024 09 09  0735    60562   27300      0    1.56e+01    0    1.28e+00
2024 09 09  0740    60562   27600      0    1.62e+01    0    1.29e+00
2024 09 09  0745    60562   27900      0    1.10e+01    0    8.01e-01
2024 09 09  0750    60562   28200      0    1.21e+01    0    1.04e+00
2024 09 09  0755    60562   28500      0    1.48e+01    0    1.04e+00
2024 09 09  0800    60562   28800      0    1.84e+01    0    1.31e+00
2024 09 09  0805    60562   29100      0    2.51e+01    0    1.63e+00
2024 09 09  0810    60562   29400      0    2.68e+01    0    1.58e+00
2024 09 09  0815    60562   29700      0    1.58e+01    0    1.38e+00
2024 09 09  0820    60562   30000      0    1.63e+01    0    1.05e+00
2024 09 09  0825    60562   30300      0    2.10e+01    0    1.42e+00
2024 09 09  0830    60562   30600      0    2.41e+01    0    1.47e+00
2024 09 09  0835    60562   30900      0    2.88e+01    0    1.69e+00
2024 09 09  0840    60562   31200      0    3.03e+01    0    1.59e+00
2024 09 09  0845    60562   31500      0    2.96e+01    0    1.47e+00
2024 09 09  0850    60562   31800      0    2.77e+01    0    1.37e+00
2024 09 09  0855    60562   32100      0    2.48e+01    0    1.06e+00
2024 09 09  0900    60562   32400      9   -1.00e+05    9   -1.00e+05
