:Data_list: ace_sis_5m.txt
:Created: 2014 Sep 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 09 20  0705    56920   25500      0    1.21e+00    0    8.40e-01
2014 09 20  0710    56920   25800      0    1.21e+00    0    8.47e-01
2014 09 20  0715    56920   26100      0    1.22e+00    0    8.41e-01
2014 09 20  0720    56920   26400      0    1.25e+00    0    8.79e-01
2014 09 20  0725    56920   26700      0    1.23e+00    0    8.53e-01
2014 09 20  0730    56920   27000      0    1.24e+00    0    8.50e-01
2014 09 20  0735    56920   27300      0    1.27e+00    0    8.92e-01
2014 09 20  0740    56920   27600      0    1.21e+00    0    8.36e-01
2014 09 20  0745    56920   27900      0    1.22e+00    0    8.52e-01
2014 09 20  0750    56920   28200      0    1.26e+00    0    8.82e-01
2014 09 20  0755    56920   28500      0    1.26e+00    0    8.67e-01
2014 09 20  0800    56920   28800      0    1.26e+00    0    8.78e-01
2014 09 20  0805    56920   29100      0    1.20e+00    0    8.33e-01
2014 09 20  0810    56920   29400      0    1.23e+00    0    8.49e-01
2014 09 20  0815    56920   29700      0    1.23e+00    0    8.45e-01
2014 09 20  0820    56920   30000      0    1.25e+00    0    8.71e-01
2014 09 20  0825    56920   30300      0    1.23e+00    0    8.53e-01
2014 09 20  0830    56920   30600      0    1.23e+00    0    8.61e-01
2014 09 20  0835    56920   30900      0    1.24e+00    0    8.73e-01
2014 09 20  0840    56920   31200      0    1.26e+00    0    8.77e-01
2014 09 20  0845    56920   31500      0    1.21e+00    0    8.35e-01
2014 09 20  0850    56920   31800      0    1.26e+00    0    8.72e-01
2014 09 20  0855    56920   32100      0    1.24e+00    0    8.60e-01
2014 09 20  0900    56920   32400      0    1.26e+00    0    8.75e-01
