:Data_list: ace_sis_5m.txt
:Created: 2022 May 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 05 11  0705    59710   25500      0    1.94e+00    0    1.36e+00
2022 05 11  0710    59710   25800      0    1.90e+00    0    1.33e+00
2022 05 11  0715    59710   26100      0    1.97e+00    0    1.39e+00
2022 05 11  0720    59710   26400      0    1.95e+00    0    1.36e+00
2022 05 11  0725    59710   26700      0    1.91e+00    0    1.34e+00
2022 05 11  0730    59710   27000      0    1.92e+00    0    1.35e+00
2022 05 11  0735    59710   27300      0    1.93e+00    0    1.35e+00
2022 05 11  0740    59710   27600      0    1.91e+00    0    1.34e+00
2022 05 11  0745    59710   27900      0    1.97e+00    0    1.39e+00
2022 05 11  0750    59710   28200      0    1.96e+00    0    1.38e+00
2022 05 11  0755    59710   28500      0    1.94e+00    0    1.35e+00
2022 05 11  0800    59710   28800      0    1.93e+00    0    1.36e+00
2022 05 11  0805    59710   29100      0    1.98e+00    0    1.38e+00
2022 05 11  0810    59710   29400      0    2.00e+00    0    1.40e+00
2022 05 11  0815    59710   29700      0    1.96e+00    0    1.38e+00
2022 05 11  0820    59710   30000      0    1.94e+00    0    1.37e+00
2022 05 11  0825    59710   30300      0    2.01e+00    0    1.40e+00
2022 05 11  0830    59710   30600      0    1.91e+00    0    1.34e+00
2022 05 11  0835    59710   30900      0    1.94e+00    0    1.35e+00
2022 05 11  0840    59710   31200      0    1.96e+00    0    1.37e+00
2022 05 11  0845    59710   31500      0    1.95e+00    0    1.37e+00
2022 05 11  0850    59710   31800      0    1.96e+00    0    1.38e+00
2022 05 11  0855    59710   32100      0    1.86e+00    0    1.30e+00
2022 05 11  0900    59710   32400      0    1.93e+00    0    1.34e+00
