:Data_list: ace_sis_5m.txt
:Created: 2018 May 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 05 29  0705    58267   25500      0    2.11e+00    0    1.46e+00
2018 05 29  0710    58267   25800      0    2.04e+00    0    1.43e+00
2018 05 29  0715    58267   26100      0    2.09e+00    0    1.47e+00
2018 05 29  0720    58267   26400      0    2.10e+00    0    1.48e+00
2018 05 29  0725    58267   26700      0    2.15e+00    0    1.52e+00
2018 05 29  0730    58267   27000      0    2.16e+00    0    1.53e+00
2018 05 29  0735    58267   27300      0    2.08e+00    0    1.46e+00
2018 05 29  0740    58267   27600      0    2.03e+00    0    1.41e+00
2018 05 29  0745    58267   27900      0    2.12e+00    0    1.49e+00
2018 05 29  0750    58267   28200      0    2.08e+00    0    1.44e+00
2018 05 29  0755    58267   28500      0    2.12e+00    0    1.47e+00
2018 05 29  0800    58267   28800      0    2.09e+00    0    1.45e+00
2018 05 29  0805    58267   29100      0    2.11e+00    0    1.49e+00
2018 05 29  0810    58267   29400      0    2.16e+00    0    1.53e+00
2018 05 29  0815    58267   29700      0    2.17e+00    0    1.53e+00
2018 05 29  0820    58267   30000      0    2.02e+00    0    1.42e+00
2018 05 29  0825    58267   30300      0    2.05e+00    0    1.43e+00
2018 05 29  0830    58267   30600      0    2.06e+00    0    1.44e+00
2018 05 29  0835    58267   30900      0    2.12e+00    0    1.49e+00
2018 05 29  0840    58267   31200      0    2.19e+00    0    1.56e+00
2018 05 29  0845    58267   31500      0    2.14e+00    0    1.49e+00
2018 05 29  0850    58267   31800      0    2.17e+00    0    1.52e+00
2018 05 29  0855    58267   32100      0    2.02e+00    0    1.42e+00
2018 05 29  0900    58267   32400      0    2.12e+00    0    1.49e+00
