:Data_list: ace_sis_5m.txt
:Created: 2014 Aug 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 08 04  0705    56873   25500      0    1.10e+00    0    7.69e-01
2014 08 04  0710    56873   25800      0    1.11e+00    0    7.78e-01
2014 08 04  0715    56873   26100      0    1.12e+00    0    7.88e-01
2014 08 04  0720    56873   26400      0    1.11e+00    0    7.78e-01
2014 08 04  0725    56873   26700      0    1.10e+00    0    7.73e-01
2014 08 04  0730    56873   27000      0    1.09e+00    0    7.74e-01
2014 08 04  0735    56873   27300      0    1.12e+00    0    7.82e-01
2014 08 04  0740    56873   27600      0    1.09e+00    0    7.61e-01
2014 08 04  0745    56873   27900      0    1.09e+00    0    7.62e-01
2014 08 04  0750    56873   28200      0    1.13e+00    0    7.96e-01
2014 08 04  0755    56873   28500      0    1.11e+00    0    7.84e-01
2014 08 04  0800    56873   28800      0    1.11e+00    0    7.79e-01
2014 08 04  0805    56873   29100      0    1.12e+00    0    7.90e-01
2014 08 04  0810    56873   29400      0    1.08e+00    0    7.62e-01
2014 08 04  0815    56873   29700      0    1.11e+00    0    7.92e-01
2014 08 04  0820    56873   30000      0    1.12e+00    0    7.93e-01
2014 08 04  0825    56873   30300      0    1.10e+00    0    7.80e-01
2014 08 04  0830    56873   30600      0    1.12e+00    0    7.96e-01
2014 08 04  0835    56873   30900      0    1.11e+00    0    7.92e-01
2014 08 04  0840    56873   31200      0    1.10e+00    0    7.75e-01
2014 08 04  0845    56873   31500      0    1.12e+00    0    7.93e-01
2014 08 04  0850    56873   31800      0    1.07e+00    0    7.47e-01
2014 08 04  0855    56873   32100      0    1.10e+00    0    7.77e-01
2014 08 04  0900    56873   32400      0    1.09e+00    0    7.72e-01
