:Data_list: ace_sis_5m.txt
:Created: 2017 Apr 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 04 06  0705    57849   25500      0    1.88e+00    0    1.31e+00
2017 04 06  0710    57849   25800      0    1.89e+00    0    1.33e+00
2017 04 06  0715    57849   26100      0    1.89e+00    0    1.33e+00
2017 04 06  0720    57849   26400      0    1.89e+00    0    1.33e+00
2017 04 06  0725    57849   26700      0    1.93e+00    0    1.36e+00
2017 04 06  0730    57849   27000      0    1.93e+00    0    1.36e+00
2017 04 06  0735    57849   27300      0    1.94e+00    0    1.37e+00
2017 04 06  0740    57849   27600      0    1.88e+00    0    1.31e+00
2017 04 06  0745    57849   27900      0    1.93e+00    0    1.38e+00
2017 04 06  0750    57849   28200      0    1.84e+00    0    1.29e+00
2017 04 06  0755    57849   28500      0    1.91e+00    0    1.33e+00
2017 04 06  0800    57849   28800      0    1.82e+00    0    1.29e+00
2017 04 06  0805    57849   29100      0    1.83e+00    0    1.27e+00
2017 04 06  0810    57849   29400      0    1.80e+00    0    1.29e+00
2017 04 06  0815    57849   29700      0    1.91e+00    0    1.32e+00
2017 04 06  0820    57849   30000      0    1.91e+00    0    1.35e+00
2017 04 06  0825    57849   30300      0    1.92e+00    0    1.37e+00
2017 04 06  0830    57849   30600      0    1.95e+00    0    1.37e+00
2017 04 06  0835    57849   30900      0    1.89e+00    0    1.32e+00
2017 04 06  0840    57849   31200      0    1.91e+00    0    1.35e+00
2017 04 06  0845    57849   31500      0    1.92e+00    0    1.36e+00
2017 04 06  0850    57849   31800      0    1.95e+00    0    1.37e+00
2017 04 06  0855    57849   32100      0    1.78e+00    0    1.24e+00
2017 04 06  0900    57849   32400      0    1.92e+00    0    1.36e+00
