:Data_list: ace_sis_5m.txt
:Created: 2020 Jul 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 07 31  0705    59061   25500      0    2.42e+00    0    1.69e+00
2020 07 31  0710    59061   25800      0    2.43e+00    0    1.71e+00
2020 07 31  0715    59061   26100      0    2.39e+00    0    1.67e+00
2020 07 31  0720    59061   26400      0    2.37e+00    0    1.65e+00
2020 07 31  0725    59061   26700      0    2.36e+00    0    1.65e+00
2020 07 31  0730    59061   27000      0    2.45e+00    0    1.72e+00
2020 07 31  0735    59061   27300      0    2.43e+00    0    1.71e+00
2020 07 31  0740    59061   27600      0    2.45e+00    0    1.72e+00
2020 07 31  0745    59061   27900      0    2.39e+00    0    1.67e+00
2020 07 31  0750    59061   28200      0    2.33e+00    0    1.61e+00
2020 07 31  0755    59061   28500      0    2.47e+00    0    1.73e+00
2020 07 31  0800    59061   28800      0    2.42e+00    0    1.69e+00
2020 07 31  0805    59061   29100      0    2.46e+00    0    1.71e+00
2020 07 31  0810    59061   29400      0    2.44e+00    0    1.71e+00
2020 07 31  0815    59061   29700      0    2.48e+00    0    1.74e+00
2020 07 31  0820    59061   30000      0    2.38e+00    0    1.65e+00
2020 07 31  0825    59061   30300      0    2.42e+00    0    1.70e+00
2020 07 31  0830    59061   30600      0    2.38e+00    0    1.66e+00
2020 07 31  0835    59061   30900      0    2.43e+00    0    1.70e+00
2020 07 31  0840    59061   31200      0    2.40e+00    0    1.70e+00
2020 07 31  0845    59061   31500      0    2.42e+00    0    1.69e+00
2020 07 31  0850    59061   31800      0    2.41e+00    0    1.69e+00
2020 07 31  0855    59061   32100      0    2.40e+00    0    1.67e+00
2020 07 31  0900    59061   32400      9   -1.00e+05    9   -1.00e+05
