:Data_list: ace_sis_5m.txt
:Created: 2024 Jul 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 07 02  0705    60493   25500      0    1.68e+00    0    1.20e+00
2024 07 02  0710    60493   25800      0    1.84e+00    0    1.34e+00
2024 07 02  0715    60493   26100      0    1.81e+00    0    1.30e+00
2024 07 02  0720    60493   26400      0    1.73e+00    0    1.26e+00
2024 07 02  0725    60493   26700      0    1.77e+00    0    1.27e+00
2024 07 02  0730    60493   27000      0    1.69e+00    0    1.21e+00
2024 07 02  0735    60493   27300      0    1.63e+00    0    1.18e+00
2024 07 02  0740    60493   27600      0    1.72e+00    0    1.23e+00
2024 07 02  0745    60493   27900      0    1.81e+00    0    1.32e+00
2024 07 02  0750    60493   28200      0    1.70e+00    0    1.22e+00
2024 07 02  0755    60493   28500      0    1.76e+00    0    1.28e+00
2024 07 02  0800    60493   28800      0    1.63e+00    0    1.15e+00
2024 07 02  0805    60493   29100      0    1.68e+00    0    1.20e+00
2024 07 02  0810    60493   29400      0    1.68e+00    0    1.21e+00
2024 07 02  0815    60493   29700      0    1.67e+00    0    1.21e+00
2024 07 02  0820    60493   30000      0    1.78e+00    0    1.28e+00
2024 07 02  0825    60493   30300      0    1.78e+00    0    1.30e+00
2024 07 02  0830    60493   30600      0    1.76e+00    0    1.28e+00
2024 07 02  0835    60493   30900      0    1.77e+00    0    1.27e+00
2024 07 02  0840    60493   31200      0    1.68e+00    0    1.21e+00
2024 07 02  0845    60493   31500      0    1.65e+00    0    1.18e+00
2024 07 02  0850    60493   31800      0    1.69e+00    0    1.22e+00
2024 07 02  0855    60493   32100      0    1.71e+00    0    1.23e+00
2024 07 02  0900    60493   32400      0    1.76e+00    0    1.28e+00
