:Data_list: ace_sis_5m.txt
:Created: 2021 Jan 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 01 26  0805    59240   29100      0    2.63e+00    0    1.85e+00
2021 01 26  0810    59240   29400      0    2.63e+00    0    1.85e+00
2021 01 26  0815    59240   29700      0    2.59e+00    0    1.81e+00
2021 01 26  0820    59240   30000      0    2.61e+00    0    1.83e+00
2021 01 26  0825    59240   30300      0    2.64e+00    0    1.87e+00
2021 01 26  0830    59240   30600      0    2.61e+00    0    1.84e+00
2021 01 26  0835    59240   30900      0    2.71e+00    0    1.91e+00
2021 01 26  0840    59240   31200      0    2.63e+00    0    1.84e+00
2021 01 26  0845    59240   31500      0    2.63e+00    0    1.85e+00
2021 01 26  0850    59240   31800      0    2.63e+00    0    1.84e+00
2021 01 26  0855    59240   32100      0    2.67e+00    0    1.87e+00
2021 01 26  0900    59240   32400      0    2.64e+00    0    1.85e+00
2021 01 26  0905    59240   32700      0    2.63e+00    0    1.84e+00
2021 01 26  0910    59240   33000      0    2.59e+00    0    1.82e+00
2021 01 26  0915    59240   33300      0    2.60e+00    0    1.82e+00
2021 01 26  0920    59240   33600      0    2.60e+00    0    1.82e+00
2021 01 26  0925    59240   33900      0    2.57e+00    0    1.80e+00
2021 01 26  0930    59240   34200      0    2.62e+00    0    1.84e+00
2021 01 26  0935    59240   34500      0    2.63e+00    0    1.85e+00
2021 01 26  0940    59240   34800      0    2.66e+00    0    1.87e+00
2021 01 26  0945    59240   35100      0    2.68e+00    0    1.87e+00
2021 01 26  0950    59240   35400      0    2.64e+00    0    1.86e+00
2021 01 26  0955    59240   35700      0    2.62e+00    0    1.81e+00
2021 01 26  1000    59240   36000      9   -1.00e+05    9   -1.00e+05
