:Data_list: ace_sis_5m.txt
:Created: 2019 Dec 30 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 12 30  0805    58847   29100      0    2.59e+00    0    1.82e+00
2019 12 30  0810    58847   29400      0    2.60e+00    0    1.83e+00
2019 12 30  0815    58847   29700      0    2.66e+00    0    1.85e+00
2019 12 30  0820    58847   30000      0    2.62e+00    0    1.82e+00
2019 12 30  0825    58847   30300      0    2.63e+00    0    1.83e+00
2019 12 30  0830    58847   30600      0    2.63e+00    0    1.85e+00
2019 12 30  0835    58847   30900      0    2.62e+00    0    1.84e+00
2019 12 30  0840    58847   31200      0    2.66e+00    0    1.88e+00
2019 12 30  0845    58847   31500      0    2.64e+00    0    1.85e+00
2019 12 30  0850    58847   31800      0    2.67e+00    0    1.88e+00
2019 12 30  0855    58847   32100      0    2.63e+00    0    1.86e+00
2019 12 30  0900    58847   32400      0    2.61e+00    0    1.83e+00
2019 12 30  0905    58847   32700      0    2.62e+00    0    1.84e+00
2019 12 30  0910    58847   33000      0    2.63e+00    0    1.84e+00
2019 12 30  0915    58847   33300      0    2.64e+00    0    1.86e+00
2019 12 30  0920    58847   33600      0    2.63e+00    0    1.86e+00
2019 12 30  0925    58847   33900      0    2.59e+00    0    1.81e+00
2019 12 30  0930    58847   34200      0    2.63e+00    0    1.87e+00
2019 12 30  0935    58847   34500      0    2.66e+00    0    1.87e+00
2019 12 30  0940    58847   34800      0    2.64e+00    0    1.86e+00
2019 12 30  0945    58847   35100      0    2.58e+00    0    1.80e+00
2019 12 30  0950    58847   35400      0    2.63e+00    0    1.84e+00
2019 12 30  0955    58847   35700      0    2.70e+00    0    1.89e+00
2019 12 30  1000    58847   36000      0    2.58e+00    0    1.83e+00
